Topology,Where,IsBackBone,Number of Nodes,Number of Edges,Replication Average per Node,State Overhead,MPolka CRC8,MPolka CRC16,MPINT,INT Clássico
Renater,ControlPlane,1,30,36,1.5666666666666667,124,2394,2520,2646,5526
GRENA,DataPlane,0,16,15,1.3125,58,1707,1812,1921,4657
GRENA,ControlPlane,0,16,15,1.3125,58,1139,1188,1269,2565
iSTAR,DataPlane,1,23,23,1.608695652173913,97,1694,1848,1842,4674
iSTAR,ControlPlane,1,23,23,1.608695652173913,97,1952,2064,2132,4340
CESNET,DataPlane,1,13,12,1.6923076923076923,57,780,864,832,2176
CESNET,ControlPlane,1,13,12,1.6923076923076923,57,1207,1284,1297,2545
ARN,DataPlane,1,30,29,1.8,138,1729,1932,1851,5211
ARN,ControlPlane,1,30,29,1.8,138,2818,3000,3034,6058
Bell South ,DataPlane,1,51,66,1.6470588235294117,219,3754,4104,4246,12646
Bell South ,ControlPlane,1,51,66,1.6470588235294117,219,4303,4548,4813,11005
Hibernia Atlantic (US),DataPlane,1,22,29,1.2727272727272727,78,2553,2700,2771,5459
Hibernia Atlantic (US),ControlPlane,1,22,29,1.2727272727272727,78,1427,1476,1557,2565
YorkDataServices,DataPlane,0,23,24,1.2173913043478262,79,3470,3624,3774,6702
YorkDataServices,ControlPlane,0,23,24,1.2173913043478262,79,1422,1464,1554,2466
TelecomSerbia,DataPlane,0,6,6,1.1666666666666667,20,601,636,607,703
TelecomSerbia,ControlPlane,0,6,6,1.1666666666666667,20,394,408,410,458
BT Europe,DataPlane,1,24,37,1.625,102,1699,1860,1913,5657
BT Europe,ControlPlane,1,24,37,1.625,102,2053,2172,2279,5063
ACOnet,DataPlane,1,23,31,1.6521739130434783,99,1598,1752,1782,5142
ACOnet,ControlPlane,1,23,31,1.6521739130434783,99,2005,2124,2215,4855
Dial Telecom ,DataPlane,1,193,151,0.9067357512953368,488,28765,29724,34783,95359
Dial Telecom ,ControlPlane,1,193,151,0.9067357512953368,488,8638,8904,10670,31166
ATMnet,DataPlane,1,21,22,1.1904761904761905,71,2836,2976,3108,6036
ATMnet,ControlPlane,1,21,22,1.1904761904761905,71,1326,1368,1442,2258
ULAKNET,DataPlane,1,82,82,1.8902439024390243,392,4629,5196,5087,16079
ULAKNET,ControlPlane,1,82,82,1.8902439024390243,392,7911,8436,8637,18813
NORDU,DataPlane,1,18,17,1.3333333333333333,63,982,1080,1030,2374
NORDU,ControlPlane,1,18,17,1.3333333333333333,63,1303,1380,1385,2441
AboveNet,DataPlane,1,23,31,1.3043478260869565,83,3374,3528,3610,5818
AboveNet,ControlPlane,1,23,31,1.3043478260869565,83,1528,1584,1672,2872
Hurricane Electric ,DataPlane,1,24,37,1.625,102,1939,2100,2093,4877
Hurricane Electric ,ControlPlane,1,24,37,1.625,102,2000,2112,2188,4444
NSF,DataPlane,1,13,15,1.3846153846153846,49,1452,1536,1544,2696
NSF,ControlPlane,1,13,15,1.3846153846153846,49,942,984,1026,1842
INS IXC Services ,DataPlane,1,33,41,1.3333333333333333,121,5056,5280,5624,11384
INS IXC Services ,ControlPlane,1,33,41,1.3333333333333333,121,2220,2304,2528,5504
Carnet,DataPlane,1,44,43,1.75,198,2759,3060,2953,7897
Carnet,ControlPlane,1,44,43,1.75,198,3967,4212,4269,8301
UUNET,DataPlane,1,49,84,1.5714285714285714,203,3792,4128,4288,12448
UUNET,ControlPlane,1,49,84,1.5714285714285714,203,3942,4152,4410,9834
MARNET,DataPlane,0,20,27,1.75,90,1199,1332,1305,3753
MARNET,ControlPlane,0,20,27,1.75,90,1861,1980,2023,4231
GoodNet,DataPlane,1,17,31,1.4705882352941178,67,1472,1584,1568,3248
GoodNet,ControlPlane,1,17,31,1.4705882352941178,67,1346,1416,1450,2602
NORDU,DataPlane,1,14,13,1.7142857142857142,62,785,876,819,2067
NORDU,ControlPlane,1,14,13,1.7142857142857142,62,1308,1392,1384,2488
URAN,DataPlane,1,24,24,1.4583333333333333,94,2131,2292,2277,4773
URAN,ControlPlane,1,24,24,1.4583333333333333,94,1788,1872,1940,3476
Zamren,DataPlane,0,36,34,1.5555555555555556,147,2666,2904,3146,10490
Zamren,ControlPlane,0,36,34,1.5555555555555556,147,2899,3060,3345,8673
Packet Exchange,DataPlane,1,21,27,1.380952380952381,79,3076,3216,3316,5620
Packet Exchange,ControlPlane,1,21,27,1.380952380952381,79,1485,1548,1651,3283
KREONET,DataPlane,1,13,12,1.6153846153846154,55,828,912,896,2384
KREONET,ControlPlane,1,13,12,1.6153846153846154,55,1154,1224,1250,2498
GEANT,DataPlane,1,34,52,1.4411764705882353,132,3285,3516,3523,7219
GEANT,ControlPlane,1,34,52,1.4411764705882353,132,2480,2592,2680,4600
BICS,DataPlane,1,33,48,1.4848484848484849,131,2848,3072,3008,6080
BICS,ControlPlane,1,33,48,1.4848484848484849,131,2485,2604,2671,4543
Xspedius,DataPlane,1,34,49,1.4705882352941178,134,2997,3228,3243,7323
Xspedius,ControlPlane,1,34,49,1.4705882352941178,134,2533,2652,2763,5115
Reuna,DataPlane,1,37,36,1.4864864864864864,147,3252,3504,3940,13444
Reuna,ControlPlane,1,37,36,1.4864864864864864,147,2783,2916,3265,8641
ARPANET,DataPlane,1,9,10,1.3333333333333333,33,664,720,712,1624
ARPANET,ControlPlane,1,9,10,1.3333333333333333,33,697,732,743,1223
GTS Czech Republic,DataPlane,1,32,33,1.46875,126,3083,3300,3449,8633
GTS Czech Republic,ControlPlane,1,32,33,1.46875,126,2437,2556,2715,5739
Bandcon ,DataPlane,1,22,28,1.3181818181818181,79,2500,2640,2648,4424
Bandcon ,ControlPlane,1,22,28,1.3181818181818181,79,1485,1548,1599,2607
ILAN,DataPlane,1,14,15,1.6428571428571428,60,977,1068,1035,2379
ILAN,ControlPlane,1,14,15,1.6428571428571428,60,1255,1332,1345,2545
NIIF,DataPlane,1,36,41,1.5555555555555556,148,2767,3012,3045,7989
NIIF,ControlPlane,1,36,41,1.5555555555555556,148,2894,3048,3166,6286
GTS CE,DataPlane,1,149,193,1.348993288590604,551,19604,20640,23400,67848
GTS CE,ControlPlane,1,149,193,1.348993288590604,551,10014,10392,11762,29474
Deutsche Telekom ,DataPlane,1,39,62,1.1794871794871795,122,2449,2652,2715,7083
Deutsche Telekom ,ControlPlane,1,39,62,1.1794871794871795,122,2394,2520,2642,5474
Renater,DataPlane,1,33,43,1.5454545454545454,135,2512,2736,2836,8212
Renater,ControlPlane,1,33,43,1.5454545454545454,135,2644,2784,2952,6504
ERNET,DataPlane,1,30,32,1.6,126,2113,2316,2343,6615
ERNET,ControlPlane,1,30,32,1.6,126,2500,2640,2744,5672
Itnet,DataPlane,1,11,10,1.7272727272727273,49,578,648,594,1458
Itnet,ControlPlane,1,11,10,1.7272727272727273,49,1058,1128,1110,1926
GlobalCenter,DataPlane,1,9,36,1.6666666666666667,39,472,528,484,1156
GlobalCenter,ControlPlane,1,9,36,1.6666666666666667,39,856,912,896,1520
peer1,DataPlane,1,16,20,1.3125,58,1467,1572,1597,3565
peer1,ControlPlane,1,16,20,1.3125,58,1139,1188,1233,2097
CWIX,DataPlane,1,36,41,1.5555555555555556,148,3439,3684,3669,7365
CWIX,ControlPlane,1,36,41,1.5555555555555556,148,2841,2988,3067,5563
Quest ,DataPlane,1,20,31,1.3,72,2111,2244,2273,4481
Quest ,ControlPlane,1,20,31,1.3,72,1384,1440,1496,2456
SpiraLight,DataPlane,1,15,16,1.1333333333333333,49,1990,2088,2210,4610
SpiraLight,ControlPlane,1,15,16,1.1333333333333333,49,932,960,1012,1540
IBM,DataPlane,1,18,24,1.2222222222222223,62,2821,2940,3099,5739
IBM,ControlPlane,1,18,24,1.2222222222222223,62,1182,1224,1314,2466
EvoLink,DataPlane,1,37,45,1.4324324324324325,143,4212,4464,4628,9908
EvoLink,ControlPlane,1,37,45,1.4324324324324325,143,2730,2856,3030,6150
GARR,DataPlane,1,24,26,1.75,108,1459,1620,1593,4617
GARR,ControlPlane,1,24,26,1.75,108,2212,2352,2408,5048
GARR,DataPlane,1,22,24,1.7727272727272727,100,1353,1500,1399,3223
GARR,ControlPlane,1,22,24,1.7727272727272727,100,2010,2136,2126,3758
CESNET,DataPlane,1,39,44,1.6153846153846154,165,2782,3048,3066,8442
CESNET,ControlPlane,1,39,44,1.6153846153846154,165,3250,3432,3570,7410
Darkstrand ,DataPlane,1,28,31,1.1785714285714286,94,4311,4500,4561,6625
Darkstrand ,ControlPlane,1,28,31,1.1785714285714286,94,1662,1704,1782,2310
Xeex,DataPlane,1,24,34,1.4166666666666667,92,2323,2484,2481,4929
Xeex,ControlPlane,1,24,34,1.4166666666666667,92,1735,1812,1881,3273
KentMan,DataPlane,1,16,17,1.4375,62,1851,1956,2033,4241
KentMan,ControlPlane,1,16,17,1.4375,62,1245,1308,1399,3127
NORDU,DataPlane,1,7,6,1.5714285714285714,29,414,456,406,646
NORDU,ControlPlane,1,7,6,1.5714285714285714,29,601,636,615,807
TWAREN,DataPlane,1,20,20,1.7,88,1343,1476,1477,4117
TWAREN,ControlPlane,1,20,20,1.7,88,1808,1920,1984,4288
BT North America,DataPlane,1,36,76,1.5277777777777777,146,2911,3156,3065,6377
BT North America,ControlPlane,1,36,76,1.5277777777777777,146,2788,2928,2992,5152
IINET ,DataPlane,1,31,35,1.6774193548387097,135,2070,2280,2246,6038
IINET ,ControlPlane,1,31,35,1.6774193548387097,135,2707,2868,2941,5917
Oxford,DataPlane,1,20,26,1.4,76,1871,2004,1981,3805
Oxford,ControlPlane,1,20,26,1.4,76,1437,1500,1539,2451
RoEduNet,DataPlane,1,48,52,1.4375,186,5035,5364,5681,14273
RoEduNet,ControlPlane,1,48,52,1.4375,186,3523,3684,3953,8465
Missouri Network Alliance ,DataPlane,1,67,83,1.373134328358209,251,8010,8472,9274,24682
Missouri Network Alliance ,ControlPlane,1,67,83,1.373134328358209,251,4594,4776,5282,12194
SWITCH,DataPlane,0,42,63,1.5952380952380953,176,3613,3900,4135,11911
SWITCH,ControlPlane,0,42,63,1.5952380952380953,176,3394,3576,3858,9282
SANET,DataPlane,1,43,45,1.3488372093023255,159,6162,6456,7218,18978
SANET,ControlPlane,1,43,45,1.3488372093023255,159,2912,3024,3488,9488
CESNET,DataPlane,1,29,33,1.5517241379310345,119,2348,2544,2604,6828
CESNET,ControlPlane,1,29,33,1.5517241379310345,119,2346,2472,2602,5578
Sinet,DataPlane,1,74,76,1.7972972972972974,340,4733,5244,5691,21579
Sinet,ControlPlane,1,74,76,1.7972972972972974,340,6785,7212,7851,21483
CUDI,DataPlane,1,51,52,1.6862745098039216,223,3466,3816,4054,13894
CUDI,ControlPlane,1,51,52,1.6862745098039216,223,4409,4668,5015,12503
Network USA ,DataPlane,1,35,39,1.2571428571428571,123,4682,4920,5130,10074
Network USA ,ControlPlane,1,35,39,1.2571428571428571,123,2210,2280,2414,3902
DataXchange,DataPlane,1,6,11,1.3333333333333333,22,361,396,371,755
DataXchange,ControlPlane,1,6,11,1.3333333333333333,22,500,528,520,760
GTS Slovakia,DataPlane,1,35,37,1.7428571428571429,157,2186,2424,2374,6694
GTS Slovakia,ControlPlane,1,35,37,1.7428571428571429,157,3164,3360,3432,6984
CESNET,DataPlane,1,52,63,1.7115384615384615,230,3807,4164,4365,13629
CESNET,ControlPlane,1,52,63,1.7115384615384615,230,4563,4836,5169,12753
ARPANET,DataPlane,1,18,22,1.2777777777777777,64,2677,2796,2795,3659
ARPANET,ControlPlane,1,18,22,1.2777777777777777,64,1182,1224,1262,1790
LATNET,DataPlane,0,69,74,1.5942028985507246,289,6436,6912,7336,20200
LATNET,ControlPlane,0,69,74,1.5942028985507246,289,5591,5892,6297,14553
GARR,DataPlane,1,16,18,1.6875,70,987,1092,993,1953
GARR,ControlPlane,1,16,18,1.6875,70,1404,1488,1464,2280
Syringa Networks,DataPlane,1,74,74,1.2972972972972974,266,16733,17244,21431,70199
Syringa Networks,ControlPlane,1,74,74,1.2972972972972974,266,4771,4932,6417,24273
Savvis,DataPlane,1,19,20,1.2105263157894737,65,3546,3672,3802,5578
Savvis,ControlPlane,1,19,20,1.2105263157894737,65,1177,1212,1311,2367
Columbus Networks,DataPlane,1,70,85,1.3142857142857143,254,9753,10236,10863,23055
Columbus Networks,ControlPlane,1,70,85,1.3142857142857143,254,4579,4740,5153,10337
CESNET,DataPlane,1,13,12,1.5384615384615385,53,1068,1152,1092,1812
CESNET,ControlPlane,1,13,12,1.5384615384615385,53,1048,1104,1104,1728
Renater,DataPlane,1,24,27,1.5833333333333333,100,1891,2052,2025,4617
Renater,ControlPlane,1,24,27,1.5833333333333333,100,1947,2052,2117,4085
Uninett,DataPlane,1,74,101,1.5135135135135136,298,6317,6828,6863,16223
Uninett,ControlPlane,1,74,101,1.5135135135135136,298,5619,5892,6153,11817
CESNET,DataPlane,1,39,44,1.6153846153846154,165,2782,3048,3066,8442
CESNET,ControlPlane,1,39,44,1.6153846153846154,165,3250,3432,3570,7410
GTS Romania,DataPlane,1,21,24,1.5238095238095237,85,1588,1728,1680,3696
GTS Romania,ControlPlane,1,21,24,1.5238095238095237,85,1697,1788,1807,3055
GARR,DataPlane,1,23,25,1.7826086956521738,105,1406,1560,1454,3374
GARR,ControlPlane,1,23,25,1.7826086956521738,105,2111,2244,2233,3961
China Telecom ,DataPlane,1,42,66,1.7142857142857142,186,2941,3228,3231,8895
China Telecom ,ControlPlane,1,42,66,1.7142857142857142,186,3712,3936,4080,8784
Sprint,DataPlane,1,11,18,1.4545454545454546,43,866,936,930,2082
Sprint,ControlPlane,1,11,18,1.4545454545454546,43,899,948,969,1785
Vision Net,DataPlane,0,24,23,1.2916666666666667,86,4243,4404,4705,8881
Vision Net,ControlPlane,0,24,23,1.2916666666666667,86,1576,1632,1808,4016
GEANT,DataPlane,1,40,61,1.5,160,3699,3972,4041,9321
GEANT,ControlPlane,1,40,61,1.5,160,3033,3180,3323,6395
SWITCH,DataPlane,1,74,92,1.4864864864864864,294,8765,9276,10195,27715
SWITCH,ControlPlane,1,74,92,1.4864864864864864,294,5513,5772,6391,16039
Hibernia Atlantic (UK),DataPlane,1,15,15,1.1333333333333333,49,2470,2568,2750,5390
Hibernia Atlantic (UK),ControlPlane,1,15,15,1.1333333333333333,49,932,960,1024,1696
KentMan,DataPlane,1,28,29,1.4285714285714286,107,2194,2376,2406,6006
KentMan,ControlPlane,1,28,29,1.4285714285714286,107,2091,2196,2277,4293
Hostway International,DataPlane,1,16,21,1.25,56,1851,1956,1973,3461
Hostway International,ControlPlane,1,16,21,1.25,56,1086,1128,1170,1842
AI3,DataPlane,1,10,9,1.5,40,669,732,691,1411
AI3,ControlPlane,1,10,9,1.5,40,851,900,893,1421
Renater,DataPlane,1,33,43,1.5454545454545454,135,2512,2736,2836,8212
Renater,ControlPlane,1,33,43,1.5454545454545454,135,2644,2784,2952,6504
CESNET,DataPlane,1,23,23,1.6521739130434783,99,1646,1800,1694,3374
CESNET,ControlPlane,1,23,23,1.6521739130434783,99,1952,2064,2060,3404
MREN,DataPlane,0,6,5,1.5,24,313,348,319,703
MREN,ControlPlane,0,6,5,1.5,24,553,588,575,911
ANS,DataPlane,1,18,25,1.2777777777777777,64,2293,2412,2399,3503
ANS,ControlPlane,1,18,25,1.2777777777777777,64,1182,1224,1266,1842
Lambdanet ,DataPlane,1,42,46,1.3095238095238095,152,6349,6636,7179,15915
Lambdanet ,ControlPlane,1,42,46,1.3095238095238095,152,2758,2856,3202,7522
Restena,DataPlane,1,19,21,1.4736842105263157,75,1434,1560,1522,3394
Restena,ControlPlane,1,19,21,1.4736842105263157,75,1495,1572,1597,2701
CESNET,DataPlane,1,10,9,1.6,42,621,684,643,1411
CESNET,ControlPlane,1,10,9,1.6,42,904,960,952,1624
Tecove (level3),DataPlane,1,73,70,1.6712328767123288,315,4718,5208,5154,14418
Tecove (level3),ControlPlane,1,73,70,1.6712328767123288,315,6217,6588,6791,14087
GARR,DataPlane,1,55,69,1.6727272727272726,239,4014,4392,4786,16786
GARR,ControlPlane,1,55,69,1.6727272727272726,239,4707,4980,5441,14417
GARR,DataPlane,1,23,25,1.7826086956521738,105,1406,1560,1458,3426
GARR,ControlPlane,1,23,25,1.7826086956521738,105,2111,2244,2237,4013
Viatel,DataPlane,1,92,96,1.0869565217391304,292,34631,35268,38921,67145
Viatel,ControlPlane,1,92,96,1.0869565217391304,292,4893,4956,5559,9783
Layer42,DataPlane,1,6,7,1.5,24,361,396,355,547
Layer42,ControlPlane,1,6,7,1.5,24,500,528,512,656
Shentel ,DataPlane,1,28,35,1.25,98,4311,4500,4777,9433
Shentel ,ControlPlane,1,28,35,1.25,98,1768,1824,1968,3600
BBNplanet,DataPlane,1,27,28,1.6296296296296295,115,2002,2184,2150,5174
BBNplanet,ControlPlane,1,27,28,1.6296296296296295,115,2250,2376,2446,4798
AARNET,DataPlane,1,19,24,1.3157894736842106,69,2346,2472,2522,4538
AARNET,ControlPlane,1,19,24,1.3157894736842106,69,1336,1392,1452,2508
JGN2plus-Japan,DataPlane,1,18,17,1.5555555555555556,74,1429,1548,1511,3191
JGN2plus-Japan,ControlPlane,1,18,17,1.5555555555555556,74,1447,1524,1561,2857
Renater,DataPlane,1,24,23,1.5,96,2083,2244,2189,4253
Renater,ControlPlane,1,24,23,1.5,96,1841,1932,1967,3263
Renater,DataPlane,1,43,56,1.4651162790697674,169,4338,4632,4770,10866
Renater,ControlPlane,1,43,56,1.4651162790697674,169,3230,3384,3582,7326
Canerie,DataPlane,1,32,41,1.5625,132,3083,3300,3313,6865
Canerie,ControlPlane,1,32,41,1.5625,132,2543,2676,2765,5261
GARR,DataPlane,1,22,24,1.7272727272727273,98,1305,1452,1387,3691
GARR,ControlPlane,1,22,24,1.7272727272727273,98,2010,2136,2154,4122
Tinet,DataPlane,1,53,89,1.490566037735849,211,4820,5184,5380,13780
Tinet,ControlPlane,1,53,89,1.490566037735849,211,3975,4164,4441,9433
Renam,DataPlane,1,5,4,1.4,19,260,288,264,552
Renam,ControlPlane,1,5,4,1.4,19,452,480,468,708
ARPANET,DataPlane,1,4,4,1.25,14,207,228,209,401
ARPANET,ControlPlane,1,4,4,1.25,14,351,372,361,505
FatMan,DataPlane,1,17,21,1.5294117647058822,69,1232,1344,1356,3612
FatMan,ControlPlane,1,17,21,1.5294117647058822,69,1399,1476,1529,3065
PIONIER,DataPlane,1,36,41,1.25,126,4783,5028,5405,12461
PIONIER,ControlPlane,1,36,41,1.25,126,2311,2388,2577,4833
BASNET,DataPlane,0,7,6,1.7142857142857142,31,366,408,354,594
BASNET,ControlPlane,0,7,6,1.7142857142857142,31,654,696,666,906
VinaREN,DataPlane,1,25,26,1.64,107,1800,1968,1876,3988
VinaREN,ControlPlane,1,25,26,1.64,107,2101,2220,2235,3867
PERN,DataPlane,1,127,129,1.8976377952755905,609,7350,8232,8750,33950
PERN,ControlPlane,1,127,129,1.8976377952755905,609,12244,13056,14032,37744
GetNet,DataPlane,0,7,8,1.4285714285714286,27,462,504,458,698
GetNet,ControlPlane,0,7,8,1.4285714285714286,27,548,576,564,708
Janet Backbone,DataPlane,1,29,45,1.5172413793103448,117,2540,2736,2840,7400
Janet Backbone,ControlPlane,1,29,45,1.5172413793103448,117,2293,2412,2563,5635
Epoch,DataPlane,1,6,7,1.3333333333333333,22,553,588,559,703
Epoch,ControlPlane,1,6,7,1.3333333333333333,22,447,468,465,609
Cynet,DataPlane,1,30,29,1.7,132,1969,2172,2223,6927
Cynet,ControlPlane,1,30,29,1.7,132,2659,2820,2957,6749
RHnet,DataPlane,1,16,18,1.3125,58,1755,1860,1845,3045
RHnet,ControlPlane,1,16,18,1.3125,58,1086,1128,1162,1738
PsiNet,DataPlane,1,24,25,1.25,84,3667,3828,3977,6905
PsiNet,ControlPlane,1,24,25,1.25,84,1523,1572,1689,3033
GridNet,DataPlane,1,9,20,1.2222222222222223,31,808,864,856,1624
GridNet,ControlPlane,1,9,20,1.2222222222222223,31,644,672,684,1020
Singaren,DataPlane,1,11,10,1.7272727272727273,49,578,648,594,1458
Singaren,ControlPlane,1,11,10,1.7272727272727273,49,1058,1128,1110,1926
RNP,DataPlane,1,31,34,1.3870967741935485,117,4182,4392,4702,10510
RNP,ControlPlane,1,31,34,1.3870967741935485,117,2230,2328,2514,5442
GARR,DataPlane,1,54,68,1.6666666666666667,234,3961,4332,4727,16583
GARR,ControlPlane,1,54,68,1.6666666666666667,234,4606,4872,5330,14162
Viatel,DataPlane,1,88,92,1.0795454545454546,278,34419,35028,38677,66229
Viatel,ControlPlane,1,88,92,1.0795454545454546,278,4648,4704,5296,9424
CESNET,DataPlane,1,44,51,1.6818181818181819,192,3047,3348,3305,8729
CESNET,ControlPlane,1,44,51,1.6818181818181819,192,3808,4032,4128,8160
Netrail,DataPlane,1,7,10,1.2857142857142858,25,606,648,642,1218
Netrail,ControlPlane,1,7,10,1.2857142857142858,25,548,576,588,1020
GlobalNetRu,DataPlane,1,8,7,1.375,30,563,612,585,1161
GlobalNetRu,ControlPlane,1,8,7,1.375,30,649,684,679,1015
AGIS,DataPlane,1,25,30,1.44,97,2232,2400,2440,5704
AGIS,ControlPlane,1,25,30,1.44,97,1889,1980,2071,3991
NapNet,DataPlane,0,6,7,1.3333333333333333,22,553,588,563,755
NapNet,ControlPlane,0,6,7,1.3333333333333333,22,447,468,469,661
BizNetworks,DataPlane,1,29,33,1.1724137931034482,97,4796,4992,5184,8544
BizNetworks,ControlPlane,1,29,33,1.1724137931034482,97,1710,1752,1866,2778
CRL,DataPlane,1,33,38,1.2727272727272727,117,4768,4992,5116,8524
CRL,ControlPlane,1,33,38,1.2727272727272727,117,2114,2184,2302,3694
GARR,DataPlane,1,54,68,1.6666666666666667,234,3961,4332,4727,16583
GARR,ControlPlane,1,54,68,1.6666666666666667,234,4606,4872,5330,14162
AMRES,DataPlane,0,25,24,1.4,95,2520,2688,2752,6016
AMRES,ControlPlane,0,25,24,1.4,95,1836,1920,2008,3736
Gambia,DataPlane,1,28,28,1.5357142857142858,114,2295,2484,2501,6053
Gambia,ControlPlane,1,28,28,1.5357142857142858,114,2245,2364,2447,4751
GTS Poland,DataPlane,1,33,37,1.393939393939394,125,3664,3888,3952,7744
GTS Poland,ControlPlane,1,33,37,1.393939393939394,125,2326,2424,2554,4714
Integra Telecom ,DataPlane,1,27,36,1.5185185185185186,109,2338,2520,2602,6682
Integra Telecom ,ControlPlane,1,27,36,1.5185185185185186,109,2091,2196,2337,5073
Abilene,DataPlane,1,11,14,1.1818181818181819,37,1538,1608,1594,1978
Abilene,ControlPlane,1,11,14,1.1818181818181819,37,687,708,733,973
Hibernia Atlantic (Canada),DataPlane,1,13,14,1.3076923076923077,47,1692,1776,1808,3008
Hibernia Atlantic (Canada),ControlPlane,1,13,14,1.3076923076923077,47,942,984,1026,1842
BT Latin America,DataPlane,1,51,50,1.2352941176470589,171,4348,4656,4852,12052
BT Latin America,ControlPlane,1,51,50,1.2352941176470589,171,3167,3300,3481,6457
Electric Lightwave,DataPlane,1,20,30,1.4,76,2063,2196,2193,4065
Electric Lightwave,ControlPlane,1,20,30,1.4,76,1437,1500,1559,2711
BTN ,DataPlane,1,53,65,1.6226415094339623,225,4340,4704,4812,12636
BTN ,ControlPlane,1,53,65,1.6226415094339623,225,4346,4584,4842,10698
BREN,DataPlane,1,37,38,1.5405405405405406,151,3636,3888,3872,7568
BREN,ControlPlane,1,37,38,1.5405405405405406,151,2889,3036,3127,5719
Sago,DataPlane,1,18,17,1.1111111111111112,58,3205,3324,3411,4803
Sago,ControlPlane,1,18,17,1.1111111111111112,58,1023,1044,1093,1285
Claranet,DataPlane,1,15,18,1.5333333333333334,61,1078,1176,1150,2686
Claranet,ControlPlane,1,15,18,1.5333333333333334,61,1197,1260,1287,2295
