Topology,Where,IsBackBone,Number of Nodes,Number of Edges,Replication Average per Node,Max Replication,State Overhead,MPolka CRC8,MPolka CRC16,MPINT,INT Clássico
GARR,ControlPlane,1,54,68,1.6666666666666667,7,234,4606,4872,5330,14162
GEANT,DataPlane,1,40,61,1.475,7,158,3699,3972,4041,9321
GEANT,ControlPlane,1,40,61,1.475,7,158,3033,3180,3323,6395
Dial Telecom ,DataPlane,1,193,151,0.9015544041450777,4,486,28765,29724,34783,95359
Dial Telecom ,ControlPlane,1,193,151,0.9015544041450777,4,486,8638,8904,10670,31166
GARR,DataPlane,1,16,18,1.625,5,68,987,1092,993,1953
GARR,ControlPlane,1,16,18,1.625,5,68,1404,1488,1464,2280
CESNET,DataPlane,1,13,12,1.4615384615384615,4,51,1068,1152,1092,1812
CESNET,ControlPlane,1,13,12,1.4615384615384615,4,51,1048,1104,1104,1728
Epoch,DataPlane,1,6,7,1.1666666666666667,2,20,553,588,559,703
Epoch,ControlPlane,1,6,7,1.1666666666666667,2,20,447,468,465,609
TelecomSerbia,DataPlane,0,6,6,1.0,1,18,601,636,607,703
TelecomSerbia,ControlPlane,0,6,6,1.0,1,18,394,408,410,458
CESNET,DataPlane,1,52,63,1.7115384615384615,16,230,3807,4164,4365,13629
CESNET,ControlPlane,1,52,63,1.7115384615384615,16,230,4563,4836,5169,12753
TWAREN,DataPlane,1,20,20,1.7,6,88,1343,1476,1477,4117
TWAREN,ControlPlane,1,20,20,1.7,6,88,1808,1920,1984,4288
GEANT,DataPlane,1,34,52,1.411764705882353,6,130,3285,3516,3523,7219
GEANT,ControlPlane,1,34,52,1.411764705882353,6,130,2480,2592,2680,4600
ARPANET,DataPlane,1,29,32,1.1379310344827587,2,95,6956,7152,7884,15564
ARPANET,ControlPlane,1,29,32,1.1379310344827587,2,95,1710,1752,1974,4182
ARN,DataPlane,1,30,29,1.8,11,138,1729,1932,1851,5211
ARN,ControlPlane,1,30,29,1.8,11,138,2818,3000,3034,6058
GTS Hungary,DataPlane,1,30,31,1.5666666666666667,16,124,2497,2700,2647,5575
GTS Hungary,ControlPlane,1,30,31,1.5666666666666667,16,124,2447,2580,2613,4533
IINET ,DataPlane,1,31,35,1.6774193548387097,7,135,2070,2280,2246,6038
IINET ,ControlPlane,1,31,35,1.6774193548387097,7,135,2707,2868,2941,5917
Renater,DataPlane,1,24,23,1.4583333333333333,9,94,2083,2244,2189,4253
Renater,ControlPlane,1,24,23,1.4583333333333333,9,94,1841,1932,1967,3263
Tecove (level3),DataPlane,1,73,70,1.6712328767123288,21,315,4718,5208,5154,14418
Tecove (level3),ControlPlane,1,73,70,1.6712328767123288,21,315,6217,6588,6791,14087
Deutsche Telekom ,DataPlane,1,39,62,1.1794871794871795,5,122,2449,2652,2715,7083
Deutsche Telekom ,ControlPlane,1,39,62,1.1794871794871795,5,122,2394,2520,2642,5474
AMRES,DataPlane,0,25,24,1.4,6,95,2520,2688,2752,6016
AMRES,ControlPlane,0,25,24,1.4,6,95,1836,1920,2008,3736
China Telecom ,DataPlane,1,42,66,1.7142857142857142,16,186,2941,3228,3231,8895
China Telecom ,ControlPlane,1,42,66,1.7142857142857142,16,186,3712,3936,4080,8784
BASNET,DataPlane,0,7,6,1.5714285714285714,5,29,366,408,354,594
BASNET,ControlPlane,0,7,6,1.5714285714285714,5,29,654,696,666,906
GARR,DataPlane,1,54,68,1.6666666666666667,7,234,3961,4332,4715,16427
GARR,ControlPlane,1,54,68,1.6666666666666667,7,234,4606,4872,5318,14006
Netrail,DataPlane,1,7,10,1.2857142857142858,3,25,606,648,642,1218
Netrail,ControlPlane,1,7,10,1.2857142857142858,3,25,548,576,588,1020
SWITCH,DataPlane,1,74,92,1.472972972972973,6,292,8765,9276,10195,27715
SWITCH,ControlPlane,1,74,92,1.472972972972973,6,292,5513,5772,6391,16039
Renam,DataPlane,1,5,4,1.4,3,19,260,288,264,552
Renam,ControlPlane,1,5,4,1.4,3,19,452,480,468,708
Quest ,DataPlane,1,20,31,1.3,4,72,2111,2244,2273,4481
Quest ,ControlPlane,1,20,31,1.3,4,72,1384,1440,1496,2456
SANET,DataPlane,1,43,45,1.3255813953488371,6,157,6162,6456,7218,18978
SANET,ControlPlane,1,43,45,1.3255813953488371,6,157,2912,3024,3488,9488
NSF,DataPlane,1,13,15,1.3076923076923077,3,47,1452,1536,1544,2696
NSF,ControlPlane,1,13,15,1.3076923076923077,3,47,942,984,1026,1842
BizNetworks,DataPlane,1,29,33,1.1379310344827587,3,95,4796,4992,5184,8544
BizNetworks,ControlPlane,1,29,33,1.1379310344827587,3,95,1710,1752,1866,2778
GridNet,DataPlane,1,9,20,1.2222222222222223,3,31,808,864,856,1624
GridNet,ControlPlane,1,9,20,1.2222222222222223,3,31,644,672,684,1020
GARR,DataPlane,1,23,25,1.7391304347826086,6,103,1406,1560,1458,3426
GARR,ControlPlane,1,23,25,1.7391304347826086,6,103,2111,2244,2237,4013
Sinet,DataPlane,1,74,76,1.7972972972972974,15,340,4733,5244,5691,21579
Sinet,ControlPlane,1,74,76,1.7972972972972974,15,340,6785,7212,7851,21483
RHnet,DataPlane,1,16,18,1.25,4,56,1755,1860,1845,3045
RHnet,ControlPlane,1,16,18,1.25,4,56,1086,1128,1162,1738
Oxford,DataPlane,1,20,26,1.35,4,74,1871,2004,1981,3805
Oxford,ControlPlane,1,20,26,1.35,4,74,1437,1500,1539,2451
VinaREN,DataPlane,1,25,26,1.6,6,105,1800,1968,1876,3988
VinaREN,ControlPlane,1,25,26,1.6,6,105,2101,2220,2235,3867
Cynet,DataPlane,1,30,29,1.7,14,132,1969,2172,2223,6927
Cynet,ControlPlane,1,30,29,1.7,14,132,2659,2820,2957,6749
BICS,DataPlane,1,33,48,1.4545454545454546,4,129,2848,3072,3008,6080
BICS,ControlPlane,1,33,48,1.4545454545454546,4,129,2485,2604,2671,4543
US Carrier,DataPlane,1,158,189,1.2848101265822784,5,564,25889,26988,30975,85743
US Carrier,ControlPlane,1,158,189,1.2848101265822784,5,564,10075,10404,11885,29405
Hurricane Electric ,DataPlane,1,24,37,1.5833333333333333,5,100,1939,2100,2093,4877
Hurricane Electric ,ControlPlane,1,24,37,1.5833333333333333,5,100,2000,2112,2188,4444
Zamren,DataPlane,0,36,34,1.5555555555555556,7,147,2666,2904,3146,10490
Zamren,ControlPlane,0,36,34,1.5555555555555556,7,147,2899,3060,3345,8673
Noel Communications ,DataPlane,1,19,25,1.368421052631579,4,71,1674,1800,1818,4122
Noel Communications ,ControlPlane,1,19,25,1.368421052631579,4,71,1389,1452,1507,2659
GoodNet,DataPlane,1,17,31,1.4705882352941178,6,67,1472,1584,1568,3248
GoodNet,ControlPlane,1,17,31,1.4705882352941178,6,67,1346,1416,1450,2602
FORTHNET,DataPlane,1,62,62,1.7903225806451613,19,284,3809,4236,4247,13319
FORTHNET,ControlPlane,1,62,62,1.7903225806451613,19,284,5679,6036,6253,13837
Xspedius,DataPlane,1,34,49,1.4411764705882353,5,132,2997,3228,3243,7323
Xspedius,ControlPlane,1,34,49,1.4411764705882353,5,132,2533,2652,2763,5115
Canerie,DataPlane,1,32,41,1.53125,4,130,3083,3300,3313,6865
Canerie,ControlPlane,1,32,41,1.53125,4,130,2543,2676,2765,5261
CRL,DataPlane,1,33,38,1.2424242424242424,4,115,4768,4992,5116,8524
CRL,ControlPlane,1,33,38,1.2424242424242424,4,115,2114,2184,2302,3694
Tinet,DataPlane,1,53,89,1.471698113207547,6,209,4820,5184,5380,13780
Tinet,ControlPlane,1,53,89,1.471698113207547,6,209,3975,4164,4441,9433
Integra Telecom ,DataPlane,1,27,36,1.4814814814814814,3,107,2338,2520,2602,6682
Integra Telecom ,ControlPlane,1,27,36,1.4814814814814814,3,107,2091,2196,2337,5073
GRENA,DataPlane,0,16,15,1.3125,2,58,1707,1812,1921,4657
GRENA,ControlPlane,0,16,15,1.3125,2,58,1139,1188,1269,2565
GEANT,DataPlane,1,27,38,1.5185185185185186,6,109,2674,2856,2922,6474
GEANT,ControlPlane,1,27,38,1.5185185185185186,6,109,2144,2256,2364,4860
NIIF,DataPlane,1,36,41,1.5555555555555556,12,148,2767,3012,3045,7989
NIIF,ControlPlane,1,36,41,1.5555555555555556,12,148,2894,3048,3166,6286
LITNET,DataPlane,1,43,43,1.8372093023255813,11,201,2466,2760,2594,6914
LITNET,ControlPlane,1,43,43,1.8372093023255813,11,201,4078,4344,4358,8390
KentMan,DataPlane,1,28,29,1.4285714285714286,7,107,2194,2376,2406,6006
KentMan,ControlPlane,1,28,29,1.4285714285714286,7,107,2091,2196,2277,4293
MARNET,DataPlane,0,20,27,1.75,16,90,1199,1332,1305,3753
MARNET,ControlPlane,0,20,27,1.75,16,90,1861,1980,2023,4231
ANS,DataPlane,1,18,25,1.2222222222222223,2,62,2293,2412,2399,3503
ANS,ControlPlane,1,18,25,1.2222222222222223,2,62,1182,1224,1266,1842
Viatel,DataPlane,1,88,92,1.0681818181818181,2,276,34419,35028,38677,66229
Viatel,ControlPlane,1,88,92,1.0681818181818181,2,276,4648,4704,5296,9424
ULAKNET,DataPlane,1,82,82,1.8902439024390243,56,392,4629,5196,5087,16079
ULAKNET,ControlPlane,1,82,82,1.8902439024390243,56,392,7911,8436,8637,18813
INS IXC Services ,DataPlane,1,33,41,1.303030303030303,3,119,5056,5280,5624,11384
INS IXC Services ,ControlPlane,1,33,41,1.303030303030303,3,119,2220,2304,2528,5504
NORDU,DataPlane,1,18,17,1.3333333333333333,7,63,982,1080,1030,2374
NORDU,ControlPlane,1,18,17,1.3333333333333333,7,63,1303,1380,1385,2441
PERN,DataPlane,1,127,129,1.8976377952755905,30,609,7350,8232,8750,33950
PERN,ControlPlane,1,127,129,1.8976377952755905,30,609,12244,13056,14032,37744
IBM,DataPlane,1,18,24,1.2222222222222223,2,62,2821,2940,3099,5739
IBM,ControlPlane,1,18,24,1.2222222222222223,2,62,1182,1224,1314,2466
ARPANET,DataPlane,1,25,28,1.2,2,85,4632,4800,5196,10332
ARPANET,ControlPlane,1,25,28,1.2,2,85,1571,1620,1777,3553
AARNET,DataPlane,1,19,24,1.3157894736842106,3,69,2346,2472,2522,4538
AARNET,ControlPlane,1,19,24,1.3157894736842106,3,69,1336,1392,1452,2508
Compuserve,DataPlane,0,14,17,1.5,6,56,929,1020,975,2223
Compuserve,ControlPlane,0,14,17,1.5,6,56,1149,1212,1219,2035
ARPANET,DataPlane,1,18,22,1.2222222222222223,3,62,2677,2796,2795,3659
ARPANET,ControlPlane,1,18,22,1.2222222222222223,3,62,1182,1224,1262,1790
Lambdanet ,DataPlane,1,42,46,1.2857142857142858,4,150,6349,6636,7179,15915
Lambdanet ,ControlPlane,1,42,46,1.2857142857142858,4,150,2758,2856,3202,7522
iSTAR,DataPlane,1,23,23,1.608695652173913,5,97,1694,1848,1842,4674
iSTAR,ControlPlane,1,23,23,1.608695652173913,5,97,1952,2064,2132,4340
Network USA ,DataPlane,1,35,39,1.2285714285714286,4,121,4682,4920,5130,10074
Network USA ,ControlPlane,1,35,39,1.2285714285714286,4,121,2210,2280,2414,3902
GARR,DataPlane,1,22,24,1.7272727272727273,6,98,1353,1500,1399,3223
GARR,ControlPlane,1,22,24,1.7272727272727273,6,98,2010,2136,2126,3758
ARPANET,DataPlane,1,9,10,1.3333333333333333,2,33,664,720,712,1624
ARPANET,ControlPlane,1,9,10,1.3333333333333333,2,33,697,732,743,1223
BTN ,DataPlane,1,53,65,1.6037735849056605,7,223,4340,4704,4812,12636
BTN ,ControlPlane,1,53,65,1.6037735849056605,7,223,4346,4584,4842,10698
GARR,DataPlane,1,54,68,1.6666666666666667,7,234,3961,4332,4727,16583
GARR,ControlPlane,1,54,68,1.6666666666666667,7,234,4606,4872,5330,14162
CWIX,DataPlane,1,36,41,1.5277777777777777,9,146,3439,3684,3669,7365
CWIX,ControlPlane,1,36,41,1.5277777777777777,9,146,2841,2988,3067,5563
AboveNet,DataPlane,1,23,31,1.2608695652173914,3,81,3374,3528,3610,5818
AboveNet,ControlPlane,1,23,31,1.2608695652173914,3,81,1528,1584,1672,2872
Layer42,DataPlane,1,6,7,1.3333333333333333,3,22,361,396,355,547
Layer42,ControlPlane,1,6,7,1.3333333333333333,3,22,500,528,512,656
UUNET,DataPlane,1,49,84,1.5714285714285714,7,203,3792,4128,4288,12448
UUNET,ControlPlane,1,49,84,1.5714285714285714,7,203,3942,4152,4410,9834
Reuna,DataPlane,1,37,36,1.4594594594594594,5,145,3252,3504,3940,13444
Reuna,ControlPlane,1,37,36,1.4594594594594594,5,145,2783,2916,3265,8641
GTS CE,DataPlane,1,149,193,1.348993288590604,5,551,19604,20640,23400,67848
GTS CE,ControlPlane,1,149,193,1.348993288590604,5,551,10014,10392,11762,29474
BT Europe,DataPlane,1,24,37,1.625,11,102,1699,1860,1913,5657
BT Europe,ControlPlane,1,24,37,1.625,11,102,2053,2172,2279,5063
Columbus Networks,DataPlane,1,70,85,1.3,4,252,9753,10236,10863,23055
Columbus Networks,ControlPlane,1,70,85,1.3,4,252,4579,4740,5153,10337
FatMan,DataPlane,1,17,21,1.5294117647058822,7,69,1232,1344,1356,3612
FatMan,ControlPlane,1,17,21,1.5294117647058822,7,69,1399,1476,1529,3065
Renater,DataPlane,1,33,43,1.5454545454545454,9,135,2512,2736,2836,8212
Renater,ControlPlane,1,33,43,1.5454545454545454,9,135,2644,2784,2952,6504
Packet Exchange,DataPlane,1,21,27,1.3333333333333333,3,77,3076,3216,3316,5620
Packet Exchange,ControlPlane,1,21,27,1.3333333333333333,3,77,1485,1548,1651,3283
CESNET,DataPlane,1,39,44,1.6153846153846154,9,165,2782,3048,3066,8442
CESNET,ControlPlane,1,39,44,1.6153846153846154,9,165,3250,3432,3570,7410
NORDU,DataPlane,1,7,6,1.4285714285714286,4,27,414,456,406,646
NORDU,ControlPlane,1,7,6,1.4285714285714286,4,27,601,636,615,807
SpiraLight,DataPlane,1,15,16,1.1333333333333333,3,49,1990,2088,2210,4610
SpiraLight,ControlPlane,1,15,16,1.1333333333333333,3,49,932,960,1012,1540
Janet Backbone,DataPlane,1,29,45,1.5172413793103448,6,117,2540,2736,2840,7400
Janet Backbone,ControlPlane,1,29,45,1.5172413793103448,6,117,2293,2412,2563,5635
DFN,DataPlane,1,58,87,1.6206896551724137,10,246,4653,5052,5047,12247
DFN,ControlPlane,1,58,87,1.6206896551724137,10,246,4798,5064,5254,10678
Hibernia Atlantic (UK),DataPlane,1,15,15,1.1333333333333333,2,49,2470,2568,2750,5390
Hibernia Atlantic (UK),ControlPlane,1,15,15,1.1333333333333333,2,49,932,960,1024,1696
ARPANET,DataPlane,1,4,4,1.25,2,14,207,228,209,401
ARPANET,ControlPlane,1,4,4,1.25,2,14,351,372,361,505
DataXchange,DataPlane,1,6,11,1.3333333333333333,3,22,361,396,371,755
DataXchange,ControlPlane,1,6,11,1.3333333333333333,3,22,500,528,520,760
Shentel ,DataPlane,1,28,35,1.2142857142857142,3,96,4311,4500,4777,9433
Shentel ,ControlPlane,1,28,35,1.2142857142857142,3,96,1768,1824,1968,3600
CESNET,DataPlane,1,13,12,1.6923076923076923,8,57,780,864,832,2176
CESNET,ControlPlane,1,13,12,1.6923076923076923,8,57,1207,1284,1297,2545
PsiNet,DataPlane,1,24,25,1.2083333333333333,2,82,3667,3828,3977,6905
PsiNet,ControlPlane,1,24,25,1.2083333333333333,2,82,1523,1572,1689,3033
AGIS,DataPlane,1,25,30,1.44,4,97,2232,2400,2440,5704
AGIS,ControlPlane,1,25,30,1.44,4,97,1889,1980,2071,3991
BT Asia-Pacific,DataPlane,1,20,31,1.65,11,86,1295,1428,1329,2817
BT Asia-Pacific,ControlPlane,1,20,31,1.65,11,86,1755,1860,1849,3097
KentMan,DataPlane,1,16,17,1.4375,5,62,1851,1956,2033,4241
KentMan,ControlPlane,1,16,17,1.4375,5,62,1245,1308,1399,3127
Hibernia Atlantic (US),DataPlane,1,22,29,1.2272727272727273,3,76,2553,2700,2771,5459
Hibernia Atlantic (US),ControlPlane,1,22,29,1.2272727272727273,3,76,1427,1476,1557,2565
Hostway International,DataPlane,1,16,21,1.25,3,56,1851,1956,1973,3461
Hostway International,ControlPlane,1,16,21,1.25,3,56,1086,1128,1170,1842
GARR,DataPlane,1,22,24,1.7272727272727273,9,98,1305,1452,1387,3691
GARR,ControlPlane,1,22,24,1.7272727272727273,9,98,2010,2136,2154,4122
Carnet,DataPlane,1,44,43,1.75,17,198,2759,3060,2953,7897
Carnet,ControlPlane,1,44,43,1.75,17,198,3967,4212,4269,8301
Gambia,DataPlane,1,28,28,1.5357142857142858,10,114,2295,2484,2501,6053
Gambia,ControlPlane,1,28,28,1.5357142857142858,10,114,2245,2364,2447,4751
GetNet,DataPlane,0,7,8,1.2857142857142858,3,25,462,504,458,698
GetNet,ControlPlane,0,7,8,1.2857142857142858,3,25,548,576,564,708
YorkDataServices,DataPlane,0,23,24,1.173913043478261,3,77,3470,3624,3774,6702
YorkDataServices,ControlPlane,0,23,24,1.173913043478261,3,77,1422,1464,1554,2466
GARR,DataPlane,1,55,69,1.6727272727272726,7,239,4014,4392,4786,16786
GARR,ControlPlane,1,55,69,1.6727272727272726,7,239,4707,4980,5441,14417
AI3,DataPlane,1,10,9,1.5,6,40,669,732,691,1411
AI3,ControlPlane,1,10,9,1.5,6,40,851,900,893,1421
CESNET,DataPlane,1,10,9,1.6,6,42,621,684,643,1411
CESNET,ControlPlane,1,10,9,1.6,6,42,904,960,952,1624
GlobalNetRu,DataPlane,1,8,7,1.375,4,30,563,612,585,1161
GlobalNetRu,ControlPlane,1,8,7,1.375,4,30,649,684,679,1015
ILAN,DataPlane,1,14,15,1.6428571428571428,7,60,977,1068,1035,2379
ILAN,ControlPlane,1,14,15,1.6428571428571428,7,60,1255,1332,1345,2545
BBNplanet,DataPlane,1,27,28,1.5925925925925926,4,113,2002,2184,2150,5174
BBNplanet,ControlPlane,1,27,28,1.5925925925925926,4,113,2250,2376,2446,4798
