Topology,IsBackBone,Number of Nodes,Number of Edges,Replication Average per Node,Max Replication,State Overhead,Star Probability,Where,MPINT,MPolka CRC8,MPolka CRC16,INT Clássico
Biznet,1,29,33,1.1379310344827587,3,95,0.13793103448275862,ControlPlane,1564,1566.0,1740.0,2236
Gridnet,1,9,20,1.5555555555555556,4,37,0.5555555555555556,DataPlane,564,584.0,656.0,1146
Gridnet,1,9,20,1.5555555555555556,4,37,0.5555555555555556,ControlPlane,500,495.0,558.0,884
Sinet,1,13,15,1.3076923076923077,2,47,0.23076923076923078,DataPlane,1192,1236.0,1392.0,2213
Sinet,1,13,15,1.3076923076923077,2,47,0.23076923076923078,ControlPlane,712,702.0,780.0,1144
Rhnet,1,16,18,1.3125,4,58,0.3125,DataPlane,1681,1746.0,1986.0,2931
Rhnet,1,16,18,1.3125,4,58,0.3125,ControlPlane,888,880.0,992.0,1404
Vinaren,1,25,26,1.6,7,105,0.32,DataPlane,1820,2184.0,2784.0,5426
Vinaren,1,25,26,1.6,7,105,0.32,ControlPlane,1432,1625.0,2050.0,3016
Cynet,1,30,29,1.7,14,132,0.5,DataPlane,1967,2588.0,3458.0,4708
Cynet,1,30,29,1.7,14,132,0.5,ControlPlane,1716,2130.0,2820.0,3224
HurricaneElectric,1,24,37,1.5416666666666667,4,98,0.20833333333333334,DataPlane,1841,2138.0,2690.0,5550
HurricaneElectric,1,24,37,1.5416666666666667,4,98,0.20833333333333334,ControlPlane,1376,1512.0,1872.0,2912
Noel,1,19,25,1.368421052631579,5,71,0.3157894736842105,DataPlane,1666,1794.0,2136.0,2916
Noel,1,19,25,1.368421052631579,5,71,0.3157894736842105,ControlPlane,1064,1083.0,1254.0,1612
Goodnet,1,17,31,1.4705882352941178,8,67,0.5294117647058824,DataPlane,1232,1392.0,1664.0,2099
Goodnet,1,17,31,1.4705882352941178,8,67,0.5294117647058824,ControlPlane,924,986.0,1156.0,1404
Integra,1,27,36,1.4444444444444444,3,105,0.14814814814814814,DataPlane,2566,2906.0,3608.0,7251
Integra,1,27,36,1.4444444444444444,3,105,0.14814814814814814,ControlPlane,1564,1674.0,2052.0,3276
Ans,1,18,25,1.1666666666666667,2,60,0.16666666666666666,DataPlane,2703,2768.0,3074.0,3914
Ans,1,18,25,1.1666666666666667,2,60,0.16666666666666666,ControlPlane,972,954.0,1044.0,1352
Ulaknet,1,6,6,1.3333333333333333,3,22,0.6666666666666666,DataPlane,355,356.0,386.0,547
Ulaknet,1,6,6,1.3333333333333333,3,22,0.6666666666666666,ControlPlane,324,312.0,336.0,468
Pern,1,12,14,1.25,2,42,0.25,DataPlane,1053,1070.0,1202.0,1765
Pern,1,12,14,1.25,2,42,0.25,ControlPlane,656,636.0,696.0,988
Ibm,1,18,24,1.2777777777777777,3,64,0.2222222222222222,DataPlane,1723,1856.0,2162.0,3077
Ibm,1,18,24,1.2777777777777777,3,64,0.2222222222222222,ControlPlane,976,990.0,1116.0,1456
Aarnet,1,19,24,1.263157894736842,3,67,0.21052631578947367,DataPlane,2414,2466.0,2808.0,4929
Aarnet,1,19,24,1.263157894736842,3,67,0.21052631578947367,ControlPlane,1060,1045.0,1178.0,1872
Compuserve,0,14,17,1.2857142857142858,4,50,0.35714285714285715,DataPlane,1491,1548.0,1730.0,2171
Compuserve,0,14,17,1.2857142857142858,4,50,0.35714285714285715,ControlPlane,760,756.0,840.0,1040
Abvt,1,23,31,1.3043478260869565,4,83,0.21739130434782608,DataPlane,2430,2670.0,3176.0,4659
Abvt,1,23,31,1.3043478260869565,4,83,0.21739130434782608,ControlPlane,1272,1311.0,1518.0,2184
Layer42,1,6,7,1.3333333333333333,3,22,0.6666666666666666,DataPlane,355,356.0,386.0,547
Layer42,1,6,7,1.3333333333333333,3,22,0.6666666666666666,ControlPlane,324,312.0,336.0,468
BtEurope,1,24,37,1.7083333333333333,11,106,0.5,DataPlane,1529,1898.0,2450.0,4260
BtEurope,1,24,37,1.7083333333333333,11,106,0.5,ControlPlane,1364,1608.0,2064.0,2756
Fatman,1,17,21,1.5294117647058822,4,69,0.29411764705882354,DataPlane,1388,1488.0,1760.0,4483
Fatman,1,17,21,1.5294117647058822,4,69,0.29411764705882354,ControlPlane,980,1003.0,1190.0,2080
Packetexchange,1,21,27,1.2857142857142858,3,75,0.19047619047619047,DataPlane,2316,2444.0,2864.0,4664
Packetexchange,1,21,27,1.2857142857142858,3,75,0.19047619047619047,ControlPlane,1176,1176.0,1344.0,1976
Janetbackbone,1,29,45,1.5172413793103448,7,117,0.27586206896551724,DataPlane,2628,3060.0,3872.0,9162
Janetbackbone,1,29,45,1.5172413793103448,7,117,0.27586206896551724,ControlPlane,1708,1885.0,2378.0,3744
HiberniaUk,1,15,15,1.1333333333333333,2,49,0.2,DataPlane,2574,2582.0,2792.0,3149
HiberniaUk,1,15,15,1.1333333333333333,2,49,0.2,ControlPlane,804,780.0,840.0,988
Dataxchange,1,6,11,1.3333333333333333,3,22,0.6666666666666666,DataPlane,355,356.0,386.0,547
Dataxchange,1,6,11,1.3333333333333333,3,22,0.6666666666666666,ControlPlane,324,312.0,336.0,468
Psinet,1,24,25,1.25,3,84,0.16666666666666666,DataPlane,3013,3146.0,3698.0,6818
Psinet,1,24,25,1.25,3,84,0.16666666666666666,ControlPlane,1360,1344.0,1536.0,2288
Agis,1,25,30,1.44,4,97,0.2,DataPlane,2676,2952.0,3552.0,6560
Agis,1,25,30,1.44,4,97,0.2,ControlPlane,1412,1525.0,1850.0,2756
BtAsiaPac,1,20,31,1.5,6,80,0.35,DataPlane,1637,1830.0,2210.0,3827
BtAsiaPac,1,20,31,1.5,6,80,0.35,ControlPlane,1124,1200.0,1440.0,2132
HostwayInternational,1,16,21,1.25,2,56,0.1875,DataPlane,1853,1890.0,2130.0,3847
HostwayInternational,1,16,21,1.25,2,56,0.1875,ControlPlane,888,864.0,960.0,1456
Gambia,1,28,28,1.5714285714285714,10,116,0.39285714285714285,DataPlane,2253,2718.0,3474.0,4713
Gambia,1,28,28,1.5714285714285714,10,116,0.39285714285714285,ControlPlane,1604,1848.0,2352.0,2756
Getnet,0,7,8,1.2857142857142858,3,25,0.5714285714285714,DataPlane,458,462.0,504.0,698
Getnet,0,7,8,1.2857142857142858,3,25,0.5714285714285714,ControlPlane,376,364.0,392.0,520
York,0,23,24,1.173913043478261,3,77,0.17391304347826086,DataPlane,4338,4350.0,4856.0,8668
York,0,23,24,1.173913043478261,3,77,0.17391304347826086,ControlPlane,1296,1242.0,1380.0,2080
Gblnet,1,8,7,1.375,4,30,0.625,DataPlane,561,570.0,626.0,849
Gblnet,1,8,7,1.375,4,30,0.625,ControlPlane,432,424.0,464.0,624
Ilan,1,14,15,1.6428571428571428,6,60,0.5,DataPlane,899,972.0,1154.0,2750
Ilan,1,14,15,1.6428571428571428,6,60,0.5,ControlPlane,800,826.0,980.0,1716
Bbnplanet,1,27,28,1.5555555555555556,4,111,0.18518518518518517,DataPlane,2238,2570.0,3272.0,8127
Bbnplanet,1,27,28,1.5555555555555556,4,111,0.18518518518518517,ControlPlane,1580,1755.0,2214.0,3536
Savvis,1,19,20,1.1578947368421053,2,63,0.15789473684210525,DataPlane,2506,2514.0,2856.0,4008
Savvis,1,19,20,1.1578947368421053,2,63,0.15789473684210525,ControlPlane,1036,1007.0,1102.0,1352
Ernet,1,30,32,1.6,7,126,0.26666666666666666,DataPlane,2159,2780.0,3650.0,5015
Ernet,1,30,32,1.6,7,126,0.26666666666666666,ControlPlane,1684,2040.0,2640.0,3172
