Topology,IsBackBone,Number of Nodes,Number of Edges,Replication Average per Node,Max Replication,State Overhead,Star Probability,Where,MPINT,MPolka CRC8,MPolka CRC16,INT Clássico
Restena,1,19,21,1.4736842105263157,6,75,0.3684210526315789,ControlPlane,1044,1121.0,1330.0,1716
Garr200112,1,24,26,1.75,7,108,0.3333333333333333,DataPlane,1425,1802.0,2354.0,4245
Garr200112,1,24,26,1.75,7,108,0.3333333333333333,ControlPlane,1372,1632.0,2112.0,2860
Claranet,1,15,18,1.4666666666666666,5,59,0.4,DataPlane,1086,1190.0,1400.0,2052
Claranet,1,15,18,1.4666666666666666,5,59,0.4,ControlPlane,824,855.0,990.0,1352
EliBackbone,1,20,30,1.35,4,74,0.25,DataPlane,2041,2214.0,2594.0,3535
EliBackbone,1,20,30,1.35,4,74,0.25,ControlPlane,1096,1140.0,1320.0,1768
Xeex,1,24,34,1.375,6,90,0.2916666666666667,DataPlane,2249,2570.0,3122.0,4488
Xeex,1,24,34,1.375,6,90,0.2916666666666667,ControlPlane,1324,1416.0,1680.0,2236
Cesnet200706,1,44,51,1.6818181818181819,15,192,0.36363636363636365,DataPlane,3137,4638.0,6530.0,8389
Cesnet200706,1,44,51,1.6818181818181819,15,192,0.36363636363636365,ControlPlane,2504,3520.0,4928.0,5096
HiberniaIreland,1,8,8,1.25,3,28,0.5,DataPlane,661,666.0,722.0,901
HiberniaIreland,1,8,8,1.25,3,28,0.5,ControlPlane,428,416.0,448.0,572
Abilene,1,11,14,1.0909090909090908,2,35,0.2727272727272727,DataPlane,2350,2298.0,2408.0,2446
Abilene,1,11,14,1.0909090909090908,2,35,0.2727272727272727,ControlPlane,580,561.0,594.0,676
Cesnet2001,1,23,23,1.608695652173913,10,97,0.4782608695652174,DataPlane,1810,2142.0,2648.0,3859
Cesnet2001,1,23,23,1.608695652173913,10,97,0.4782608695652174,ControlPlane,1284,1472.0,1840.0,2340
GtsPoland,1,33,37,1.3636363636363635,6,123,0.21212121212121213,DataPlane,4068,4688.0,5744.0,9531
GtsPoland,1,33,37,1.3636363636363635,6,123,0.21212121212121213,ControlPlane,1856,2046.0,2508.0,3536
Globalcenter,1,9,36,1.6666666666666667,7,39,0.8888888888888888,DataPlane,456,488.0,560.0,792
Globalcenter,1,9,36,1.6666666666666667,7,39,0.8888888888888888,ControlPlane,496,504.0,576.0,832
Evolink,1,37,45,1.4324324324324325,11,143,0.32432432432432434,DataPlane,4912,5820.0,7152.0,7434
Evolink,1,37,45,1.4324324324324325,11,143,0.32432432432432434,ControlPlane,2024,2442.0,3108.0,3224
Cesnet200304,1,29,33,1.5517241379310345,10,119,0.3793103448275862,DataPlane,2272,2820.0,3632.0,5587
Cesnet200304,1,29,33,1.5517241379310345,10,119,0.3793103448275862,ControlPlane,1628,1914.0,2436.0,3068
Renater2008,1,33,43,1.5454545454545454,9,135,0.30303030303030304,DataPlane,2720,3440.0,4496.0,7882
Renater2008,1,33,43,1.5454545454545454,9,135,0.30303030303030304,ControlPlane,1868,2244.0,2904.0,3692
GtsCzechRepublic,1,32,33,1.46875,6,126,0.21875,DataPlane,3137,3714.0,4706.0,9224
GtsCzechRepublic,1,32,33,1.46875,6,126,0.21875,ControlPlane,1828,2080.0,2624.0,3796
RoedunetFibre,1,48,52,1.4375,5,186,0.125,DataPlane,5377,6866.0,9122.0,17805
RoedunetFibre,1,48,52,1.4375,5,186,0.125,ControlPlane,2776,3408.0,4512.0,6136
Atmnet,1,21,22,1.1904761904761905,2,71,0.14285714285714285,DataPlane,2748,2876.0,3296.0,4476
Atmnet,1,21,22,1.1904761904761905,2,71,0.14285714285714285,ControlPlane,1136,1134.0,1260.0,1664
WideJpn,1,30,33,1.6666666666666667,7,130,0.26666666666666666,DataPlane,2291,2876.0,3746.0,6030
WideJpn,1,30,33,1.6666666666666667,7,130,0.26666666666666666,ControlPlane,1720,2100.0,2760.0,3640
Missouri,1,67,83,1.3582089552238805,4,249,0.07462686567164178,DataPlane,9522,12402.0,16824.0,34104
Missouri,1,67,83,1.3582089552238805,4,249,0.07462686567164178,ControlPlane,3932,4958.0,6700.0,9308
Sanren,1,7,7,1.0,1,21,0.2857142857142857,DataPlane,762,750.0,792.0,906
Sanren,1,7,7,1.0,1,21,0.2857142857142857,ControlPlane,368,350.0,364.0,416
Singaren,1,11,10,1.7272727272727273,9,49,0.9090909090909091,DataPlane,558,618.0,728.0,990
Singaren,1,11,10,1.7272727272727273,9,49,0.9090909090909091,ControlPlane,608,638.0,748.0,1040
Uran,1,24,24,1.4166666666666667,8,92,0.375,DataPlane,2381,2714.0,3266.0,3879
Uran,1,24,24,1.4166666666666667,8,92,0.375,ControlPlane,1312,1440.0,1728.0,2080
Cudi,1,51,52,1.6862745098039216,11,223,0.23529411764705882,DataPlane,3674,5714.0,8264.0,11409
Cudi,1,51,52,1.6862745098039216,11,223,0.23529411764705882,ControlPlane,2952,4335.0,6222.0,6552
Sago,1,18,17,1.0555555555555556,2,56,0.16666666666666666,DataPlane,3547,3584.0,3890.0,4075
Sago,1,18,17,1.0555555555555556,2,56,0.16666666666666666,ControlPlane,944,918.0,972.0,1040
Renater2004,1,30,36,1.5333333333333334,13,122,0.4666666666666667,DataPlane,2995,3548.0,4418.0,6122
Renater2004,1,30,36,1.5333333333333334,13,122,0.4666666666666667,ControlPlane,1672,1980.0,2520.0,3016
BtNorthAmerica,1,36,76,1.5,6,144,0.19444444444444445,DataPlane,3065,3926.0,5186.0,8788
BtNorthAmerica,1,36,76,1.5,6,144,0.19444444444444445,ControlPlane,2052,2448.0,3168.0,4212
Peer1,1,16,20,1.3125,4,58,0.3125,DataPlane,1429,1506.0,1746.0,2879
Peer1,1,16,20,1.3125,4,58,0.3125,ControlPlane,880,880.0,992.0,1456
Itnet,1,11,10,1.7272727272727273,9,49,0.9090909090909091,DataPlane,558,618.0,728.0,990
Itnet,1,11,10,1.7272727272727273,9,49,0.9090909090909091,ControlPlane,608,638.0,748.0,1040
Syringa,1,74,74,1.2837837837837838,7,264,0.10810810810810811,DataPlane,16487,19032.0,24434.0,66219
Syringa,1,74,74,1.2837837837837838,7,264,0.10810810810810811,ControlPlane,4568,5254.0,6956.0,13208
Kreonet,1,13,12,1.6153846153846154,8,55,0.6923076923076923,DataPlane,768,852.0,1008.0,1443
Kreonet,1,13,12,1.6153846153846154,8,55,0.6923076923076923,ControlPlane,716,754.0,884.0,1196
Aconet,1,23,31,1.6521739130434783,7,99,0.34782608695652173,DataPlane,1634,1950.0,2456.0,4864
Aconet,1,23,31,1.6521739130434783,7,99,0.34782608695652173,ControlPlane,1316,1495.0,1886.0,2756
SwitchL3,0,42,63,1.5714285714285714,8,174,0.21428571428571427,DataPlane,3543,4808.0,6530.0,10382
SwitchL3,0,42,63,1.5714285714285714,8,174,0.21428571428571427,ControlPlane,2412,3108.0,4200.0,5148
Garr199904,1,23,25,1.7391304347826086,7,103,0.34782608695652173,DataPlane,1370,1710.0,2216.0,3995
Garr199904,1,23,25,1.7391304347826086,7,103,0.34782608695652173,ControlPlane,1312,1541.0,1978.0,2704
Garr200912,1,54,68,1.6666666666666667,7,234,0.14814814814814814,DataPlane,3983,6260.0,9122.0,14251
Garr200912,1,54,68,1.6666666666666667,7,234,0.14814814814814814,ControlPlane,3160,4644.0,6696.0,7384
Geant2012,1,40,61,1.475,7,158,0.2,DataPlane,3809,4938.0,6498.0,9033
Geant2012,1,40,61,1.475,7,158,0.2,ControlPlane,2248,2760.0,3600.0,4264
Garr199901,1,16,18,1.625,5,68,0.375,DataPlane,993,1122.0,1362.0,2547
Garr199901,1,16,18,1.625,5,68,0.375,ControlPlane,900,960.0,1152.0,1716
Cesnet1997,1,13,12,1.4615384615384615,4,51,0.38461538461538464,DataPlane,1184,1236.0,1392.0,2208
Cesnet1997,1,13,12,1.4615384615384615,4,51,0.38461538461538464,ControlPlane,720,728.0,832.0,1248
Epoch,1,6,7,1.1666666666666667,2,20,0.5,DataPlane,455,452.0,482.0,599
Epoch,1,6,7,1.1666666666666667,2,20,0.5,ControlPlane,320,306.0,324.0,416
Telecomserbia,0,6,6,1.0,1,18,0.3333333333333333,DataPlane,607,596.0,626.0,703
Telecomserbia,0,6,6,1.0,1,18,0.3333333333333333,ControlPlane,316,300.0,312.0,364
Cesnet201006,1,52,63,1.7115384615384615,16,230,0.3269230769230769,DataPlane,3461,5670.0,8322.0,9582
Cesnet201006,1,52,63,1.7115384615384615,16,230,0.3269230769230769,ControlPlane,2964,4524.0,6552.0,6084
Twaren,1,20,20,1.7,6,88,0.35,DataPlane,1285,1494.0,1874.0,4411
Twaren,1,20,20,1.7,6,88,0.35,ControlPlane,1160,1280.0,1600.0,2600
Geant2009,1,34,52,1.411764705882353,6,130,0.20588235294117646,DataPlane,3331,4080.0,5202.0,6966
Geant2009,1,34,52,1.411764705882353,6,130,0.20588235294117646,ControlPlane,1888,2176.0,2720.0,3328
Arpanet19728,1,29,32,1.1379310344827587,2,95,0.10344827586206896,DataPlane,5280,5556.0,6368.0,7920
Arpanet19728,1,29,32,1.1379310344827587,2,95,0.10344827586206896,ControlPlane,1580,1566.0,1740.0,2444
Arn,1,30,29,1.8,11,138,0.4,DataPlane,1739,2396.0,3266.0,5141
Arn,1,30,29,1.8,11,138,0.4,ControlPlane,1716,2220.0,3000.0,3588
GtsHungary,1,30,31,1.5666666666666667,16,124,0.5666666666666667,DataPlane,2439,3068.0,3938.0,4572
GtsHungary,1,30,31,1.5666666666666667,16,124,0.5666666666666667,ControlPlane,1652,2010.0,2580.0,2756
Iinet,1,31,35,1.6774193548387097,7,135,0.25806451612903225,DataPlane,2034,2694.0,3624.0,6223
Iinet,1,31,35,1.6774193548387097,7,135,0.25806451612903225,ControlPlane,1776,2201.0,2914.0,3744
Renater1999,1,24,23,1.4583333333333333,9,94,0.4166666666666667,DataPlane,1965,2330.0,2882.0,3562
Renater1999,1,24,23,1.4583333333333333,9,94,0.4166666666666667,ControlPlane,1312,1464.0,1776.0,2080
Amres,0,25,24,1.4,6,95,0.28,DataPlane,2852,3144.0,3744.0,6033
Amres,0,25,24,1.4,6,95,0.28,ControlPlane,1404,1500.0,1800.0,2652
Chinanet,1,42,66,1.7142857142857142,16,186,0.40476190476190477,DataPlane,2935,4232.0,5954.0,10706
Chinanet,1,42,66,1.7142857142857142,16,186,0.40476190476190477,ControlPlane,2464,3360.0,4704.0,5824
Basnet,0,7,6,1.5714285714285714,5,29,0.8571428571428571,DataPlane,354,366.0,408.0,594
Basnet,0,7,6,1.5714285714285714,5,29,0.8571428571428571,ControlPlane,384,378.0,420.0,624
Garr200908,1,54,68,1.6666666666666667,7,234,0.14814814814814814,DataPlane,3979,6260.0,9122.0,14048
Garr200908,1,54,68,1.6666666666666667,7,234,0.14814814814814814,ControlPlane,3156,4644.0,6696.0,7332
Netrail,1,7,10,1.2857142857142858,3,25,0.5714285714285714,DataPlane,606,606.0,648.0,750
Netrail,1,7,10,1.2857142857142858,3,25,0.5714285714285714,ControlPlane,376,364.0,392.0,520
Switch,1,74,92,1.472972972972973,6,292,0.0945945945945946,DataPlane,9107,13080.0,18482.0,37440
Switch,1,74,92,1.472972972972973,6,292,0.0945945945945946,ControlPlane,4440,6290.0,9028.0,11544
Renam,1,5,4,1.4,3,19,0.8,DataPlane,252,252.0,272.0,396
Renam,1,5,4,1.4,3,19,0.8,ControlPlane,272,260.0,280.0,416
Quest,1,20,31,1.3,4,72,0.25,DataPlane,2441,2598.0,2978.0,4253
Quest,1,20,31,1.3,4,72,0.25,ControlPlane,1096,1120.0,1280.0,1768
Sanet,1,43,45,1.3255813953488371,6,157,0.16279069767441862,DataPlane,6086,6810.0,8616.0,18165
Sanet,1,43,45,1.3255813953488371,6,157,0.16279069767441862,ControlPlane,2520,2752.0,3440.0,5928
Nsfnet,1,13,15,1.3076923076923077,3,47,0.3076923076923077,DataPlane,1284,1332.0,1488.0,1911
Nsfnet,1,13,15,1.3076923076923077,3,47,0.3076923076923077,ControlPlane,704,702.0,780.0,1040
Biznet,1,29,33,1.1379310344827587,3,95,0.13793103448275862,DataPlane,5184,5412.0,6224.0,8544
Biznet,1,29,33,1.1379310344827587,3,95,0.13793103448275862,ControlPlane,1584,1566.0,1740.0,2496
Gridnet,1,9,20,1.2222222222222223,3,31,0.4444444444444444,DataPlane,712,728.0,800.0,1000
Gridnet,1,9,20,1.2222222222222223,3,31,0.4444444444444444,ControlPlane,480,468.0,504.0,624
Garr199905,1,23,25,1.7391304347826086,6,103,0.30434782608695654,DataPlane,1374,1710.0,2216.0,4146
Garr199905,1,23,25,1.7391304347826086,6,103,0.30434782608695654,ControlPlane,1316,1541.0,1978.0,2756
Sinet,1,74,76,1.7972972972972974,15,340,0.21621621621621623,DataPlane,5259,9480.0,14882.0,42075
Sinet,1,74,76,1.7972972972972974,15,340,0.21621621621621623,ControlPlane,4748,8066.0,12580.0,15548
Rhnet,1,16,18,1.25,4,56,0.3125,DataPlane,1957,2034.0,2274.0,3082
Rhnet,1,16,18,1.25,4,56,0.3125,ControlPlane,864,864.0,960.0,1248
Oxford,1,20,26,1.35,4,74,0.25,DataPlane,1877,2070.0,2450.0,3275
Oxford,1,20,26,1.35,4,74,0.25,ControlPlane,1088,1140.0,1320.0,1664
Vinaren,1,25,26,1.6,6,105,0.28,DataPlane,1920,2280.0,2880.0,5629
Vinaren,1,25,26,1.6,6,105,0.28,ControlPlane,1432,1625.0,2050.0,3016
Cynet,1,30,29,1.7,14,132,0.5,DataPlane,2039,2684.0,3554.0,4708
Cynet,1,30,29,1.7,14,132,0.5,ControlPlane,1688,2130.0,2820.0,3224
Bics,1,33,48,1.4545454545454546,4,129,0.15151515151515152,DataPlane,3056,3728.0,4784.0,7731
Bics,1,33,48,1.4545454545454546,4,129,0.15151515151515152,ControlPlane,1872,2145.0,2706.0,3744
UsCarrier,1,158,189,1.2848101265822784,5,564,0.0379746835443038,DataPlane,30031,49500.0,74306.0,100794
UsCarrier,1,158,189,1.2848101265822784,5,564,0.0379746835443038,ControlPlane,9404,15010.0,22436.0,23660
HurricaneElectric,1,24,37,1.5833333333333333,5,100,0.25,DataPlane,1869,2186.0,2738.0,5993
HurricaneElectric,1,24,37,1.5833333333333333,5,100,0.25,ControlPlane,1380,1536.0,1920.0,2964
Noel,1,19,25,1.368421052631579,4,71,0.2631578947368421,DataPlane,1746,1890.0,2232.0,3738
Noel,1,19,25,1.368421052631579,4,71,0.2631578947368421,ControlPlane,1052,1083.0,1254.0,1820
Goodnet,1,17,31,1.4705882352941178,6,67,0.4117647058823529,DataPlane,1508,1632.0,1904.0,3374
Goodnet,1,17,31,1.4705882352941178,6,67,0.4117647058823529,ControlPlane,948,986.0,1156.0,1716
Forthnet,1,62,62,1.7903225806451613,19,284,0.3225806451612903,DataPlane,3927,7212.0,10994.0,11911
Forthnet,1,62,62,1.7903225806451613,19,284,0.3225806451612903,ControlPlane,3560,6138.0,9300.0,7592
Xspedius,1,34,49,1.4411764705882353,5,132,0.17647058823529413,DataPlane,3179,3936.0,5058.0,7018
Xspedius,1,34,49,1.4411764705882353,5,132,0.17647058823529413,ControlPlane,1900,2210.0,2788.0,3484
Canerie,1,32,41,1.53125,4,130,0.15625,DataPlane,2969,3570.0,4562.0,8491
Canerie,1,32,41,1.53125,4,130,0.15625,ControlPlane,1852,2144.0,2752.0,4108
CrlNetworkServices,1,33,38,1.2424242424242424,4,115,0.15151515151515152,DataPlane,5400,5936.0,6992.0,9732
CrlNetworkServices,1,33,38,1.2424242424242424,4,115,0.15151515151515152,ControlPlane,1808,1914.0,2244.0,2912
Tinet,1,53,89,1.471698113207547,6,209,0.1320754716981132,DataPlane,5488,7500.0,10256.0,14299
Tinet,1,53,89,1.471698113207547,6,209,0.1320754716981132,ControlPlane,3032,3975.0,5406.0,6344
Integra,1,27,36,1.4814814814814814,3,107,0.14814814814814814,DataPlane,2446,2810.0,3512.0,7491
Integra,1,27,36,1.4814814814814814,3,107,0.14814814814814814,ControlPlane,1556,1701.0,2106.0,3380
Grena,0,16,15,1.3125,2,58,0.1875,DataPlane,1649,1698.0,1938.0,4050
Grena,0,16,15,1.3125,2,58,0.1875,ControlPlane,896,880.0,992.0,1664
Geant2001,1,27,38,1.5185185185185186,6,109,0.25925925925925924,DataPlane,2522,2954.0,3656.0,6149
Geant2001,1,27,38,1.5185185185185186,6,109,0.25925925925925924,ControlPlane,1524,1728.0,2160.0,2964
Niif,1,36,41,1.5555555555555556,12,148,0.3611111111111111,DataPlane,2725,3686.0,4946.0,5572
Niif,1,36,41,1.5555555555555556,12,148,0.3611111111111111,ControlPlane,1996,2520.0,3312.0,3484
Litnet,1,43,43,1.8372093023255813,11,201,0.27906976744186046,DataPlane,2638,4026.0,5832.0,12164
Litnet,1,43,43,1.8372093023255813,11,201,0.27906976744186046,ControlPlane,2564,3698.0,5332.0,6500
Marnet,0,20,27,1.75,16,90,0.85,DataPlane,1121,1398.0,1778.0,1985
Marnet,0,20,27,1.75,16,90,0.85,ControlPlane,1104,1300.0,1640.0,1872
Ans,1,18,25,1.2222222222222223,2,62,0.16666666666666666,DataPlane,2207,2288.0,2594.0,3602
Ans,1,18,25,1.2222222222222223,2,62,0.16666666666666666,ControlPlane,984,972.0,1080.0,1560
VtlWavenet2008,1,88,92,1.0681818181818181,2,276,0.03409090909090909,DataPlane,37213,40458.0,48114.0,60301
VtlWavenet2008,1,88,92,1.0681818181818181,2,276,0.03409090909090909,ControlPlane,4872,4928.0,5632.0,8424
Ulaknet,1,82,82,1.8902439024390243,56,392,0.6951219512195121,DataPlane,4655,10752.0,17394.0,13032
Ulaknet,1,82,82,1.8902439024390243,56,392,0.6951219512195121,ControlPlane,4672,10086.0,16236.0,9568
IowaStatewideFiberMap,1,33,41,1.303030303030303,3,119,0.12121212121212122,DataPlane,4452,5024.0,6080.0,10821
IowaStatewideFiberMap,1,33,41,1.303030303030303,3,119,0.12121212121212122,ControlPlane,1860,1980.0,2376.0,3588
Pern,1,127,129,1.8976377952755905,30,609,0.2440944881889764,DataPlane,8206,22422.0,38424.0,64110
Pern,1,127,129,1.8976377952755905,30,609,0.2440944881889764,ControlPlane,8140,20828.0,35560.0,26572
Ibm,1,18,24,1.2222222222222223,2,62,0.16666666666666666,DataPlane,2251,2336.0,2642.0,3550
Ibm,1,18,24,1.2222222222222223,2,62,0.16666666666666666,ControlPlane,984,972.0,1080.0,1560
Arpanet19723,1,25,28,1.2,2,85,0.12,DataPlane,3684,3912.0,4512.0,6360
Arpanet19723,1,25,28,1.2,2,85,0.12,ControlPlane,1368,1375.0,1550.0,2184
Aarnet,1,19,24,1.3157894736842106,3,69,0.21052631578947367,DataPlane,2202,2322.0,2664.0,4758
Aarnet,1,19,24,1.3157894736842106,3,69,0.21052631578947367,ControlPlane,1060,1064.0,1216.0,1924
Compuserve,0,14,17,1.5,6,56,0.5,DataPlane,927,1020.0,1202.0,1797
Compuserve,0,14,17,1.5,6,56,0.5,ControlPlane,768,798.0,924.0,1248
IsisExample,1,7,6,1.1428571428571428,2,23,0.42857142857142855,DataPlane,810,798.0,840.0,906
IsisExample,1,7,6,1.1428571428571428,2,23,0.42857142857142855,ControlPlane,372,357.0,378.0,468
Arpanet19719,1,18,22,1.2222222222222223,3,62,0.2222222222222222,DataPlane,3051,3104.0,3410.0,4065
Arpanet19719,1,18,22,1.2222222222222223,3,62,0.2222222222222222,ControlPlane,972,972.0,1080.0,1404
LambdaNet,1,42,46,1.2857142857142858,4,150,0.11904761904761904,DataPlane,7651,8360.0,10082.0,24112
LambdaNet,1,42,46,1.2857142857142858,4,150,0.11904761904761904,ControlPlane,2512,2604.0,3192.0,6448
Istar,1,23,23,1.608695652173913,5,97,0.2608695652173913,DataPlane,1662,1950.0,2456.0,5379
Istar,1,23,23,1.608695652173913,5,97,0.2608695652173913,ControlPlane,1324,1472.0,1840.0,2860
NetworkUsa,1,35,39,1.2285714285714286,4,121,0.14285714285714285,DataPlane,5674,6210.0,7400.0,9658
NetworkUsa,1,35,39,1.2285714285714286,4,121,0.14285714285714285,ControlPlane,1920,2030.0,2380.0,3120
Garr200404,1,22,24,1.7272727272727273,6,98,0.3181818181818182,DataPlane,1319,1620.0,2082.0,3896
Garr200404,1,22,24,1.7272727272727273,6,98,0.3181818181818182,ControlPlane,1256,1452.0,1848.0,2600
Arpanet19706,1,9,10,1.3333333333333333,2,33,0.3333333333333333,DataPlane,672,680.0,752.0,1203
Arpanet19706,1,9,10,1.3333333333333333,2,33,0.3333333333333333,ControlPlane,492,477.0,522.0,780
BeyondTheNetwork,1,53,65,1.6037735849056605,7,223,0.1509433962264151,DataPlane,4808,6780.0,9536.0,21144
BeyondTheNetwork,1,53,65,1.6037735849056605,7,223,0.1509433962264151,ControlPlane,3204,4346.0,6148.0,8580
Garr201001,1,54,68,1.6666666666666667,7,234,0.14814814814814814,DataPlane,3983,6260.0,9122.0,14251
Garr201001,1,54,68,1.6666666666666667,7,234,0.14814814814814814,ControlPlane,3160,4644.0,6696.0,7384
Cwix,1,36,41,1.5277777777777777,9,146,0.2777777777777778,DataPlane,3669,4454.0,5714.0,10110
Cwix,1,36,41,1.5277777777777777,9,146,0.2777777777777778,ControlPlane,2080,2484.0,3240.0,4576
Abvt,1,23,31,1.2608695652173914,3,81,0.17391304347826086,DataPlane,3118,3342.0,3848.0,4763
Abvt,1,23,31,1.2608695652173914,3,81,0.17391304347826086,ControlPlane,1248,1288.0,1472.0,1872
Layer42,1,6,7,1.3333333333333333,3,22,0.6666666666666666,DataPlane,355,356.0,386.0,547
Layer42,1,6,7,1.3333333333333333,3,22,0.6666666666666666,ControlPlane,324,312.0,336.0,468
Uunet,1,49,84,1.5714285714285714,7,203,0.16326530612244897,DataPlane,3888,5712.0,8064.0,12204
Uunet,1,49,84,1.5714285714285714,7,203,0.16326530612244897,ControlPlane,2816,3822.0,5292.0,6032
Reuna,1,37,36,1.4594594594594594,5,145,0.16216216216216217,DataPlane,3360,4236.0,5568.0,8402
Reuna,1,37,36,1.4594594594594594,5,145,0.16216216216216217,ControlPlane,2104,2479.0,3182.0,4264
GtsCe,1,149,193,1.348993288590604,5,551,0.040268456375838924,DataPlane,22188,40428.0,62480.0,82732
GtsCe,1,149,193,1.348993288590604,5,551,0.040268456375838924,ControlPlane,8872,15198.0,23244.0,22360
BtEurope,1,24,37,1.625,11,102,0.5,DataPlane,1721,2090.0,2642.0,4161
BtEurope,1,24,37,1.625,11,102,0.5,ControlPlane,1348,1560.0,1968.0,2548
Columbus,1,70,85,1.3,4,252,0.07142857142857142,DataPlane,10671,13908.0,18738.0,30435
Columbus,1,70,85,1.3,4,252,0.07142857142857142,ControlPlane,4072,4970.0,6580.0,9256
Fatman,1,17,21,1.5294117647058822,7,69,0.47058823529411764,DataPlane,1352,1488.0,1760.0,2812
Fatman,1,17,21,1.5294117647058822,7,69,0.47058823529411764,ControlPlane,944,1003.0,1190.0,1664
