Topology,IsBackBone,Number of Nodes,Number of Edges,Replication Average per Node,Max Replication,State Overhead,Star Probability,Where,MPINT,MPolka CRC8,MPolka CRC16,INT Clássico
Renater2001,1,24,27,1.5416666666666667,7,98,0.3333333333333333,DataPlane,2305,2179,2340,6872
Renater2001,1,24,27,1.5416666666666667,7,98,0.3333333333333333,ControlPlane,1388,1257,1362,3068
Mren,0,6,5,1.5,4,24,0.8333333333333334,DataPlane,303,313,348,495
Mren,0,6,5,1.5,4,24,0.8333333333333334,ControlPlane,328,323,358,520
GtsSlovakia,1,35,37,1.7428571428571429,13,157,0.4,DataPlane,2238,2186,2424,5916
GtsSlovakia,1,35,37,1.7428571428571429,13,157,0.4,ControlPlane,1996,1876,2072,4108
Sprint,1,11,18,1.4545454545454546,5,43,0.5454545454545454,DataPlane,770,770,840,1250
Sprint,1,11,18,1.4545454545454546,5,43,0.5454545454545454,ControlPlane,600,577,626,936
Navigata,1,13,17,1.6153846153846154,4,55,0.38461538461538464,DataPlane,836,828,912,2198
Navigata,1,13,17,1.6153846153846154,4,55,0.38461538461538464,ControlPlane,736,694,764,1456
Renater2010,1,43,56,1.4651162790697674,6,169,0.16279069767441862,DataPlane,4606,4338,4632,12348
Renater2010,1,43,56,1.4651162790697674,6,169,0.16279069767441862,ControlPlane,2468,2218,2372,5252
PionierL1,1,36,41,1.25,2,126,0.08333333333333333,DataPlane,4637,4255,4500,10044
PionierL1,1,36,41,1.25,2,126,0.08333333333333333,ControlPlane,2004,1805,1882,3588
Iris,1,51,64,1.3333333333333333,5,187,0.11764705882352941,DataPlane,5962,5578,5928,12898
Iris,1,51,64,1.3333333333333333,5,187,0.11764705882352941,ControlPlane,2840,2581,2714,5096
Latnet,0,69,74,1.5942028985507246,29,289,0.43478260869565216,DataPlane,6508,6340,6816,12278
Latnet,0,69,74,1.5942028985507246,29,289,0.43478260869565216,ControlPlane,3824,3613,3914,6656
Napnet,0,6,7,1.1666666666666667,2,20,0.5,DataPlane,555,553,588,651
Napnet,0,6,7,1.1666666666666667,2,20,0.5,ControlPlane,320,309,330,416
VtlWavenet2011,1,92,96,1.076086956521739,2,290,0.03260869565217391,DataPlane,34241,30311,30948,62465
VtlWavenet2011,1,92,96,1.076086956521739,2,290,0.03260869565217391,ControlPlane,5112,4479,4542,9048
Restena,1,19,21,1.4736842105263157,6,75,0.3684210526315789,DataPlane,1454,1434,1560,2807
Restena,1,19,21,1.4736842105263157,6,75,0.3684210526315789,ControlPlane,1044,989,1066,1716
Garr200112,1,24,26,1.75,7,108,0.3333333333333333,DataPlane,1425,1411,1572,4245
Garr200112,1,24,26,1.75,7,108,0.3333333333333333,ControlPlane,1372,1292,1432,2860
Claranet,1,15,18,1.4666666666666666,5,59,0.4,DataPlane,1086,1078,1176,2052
Claranet,1,15,18,1.4666666666666666,5,59,0.4,ControlPlane,824,783,846,1352
EliBackbone,1,20,30,1.35,4,74,0.25,DataPlane,2041,1967,2100,3535
EliBackbone,1,20,30,1.35,4,74,0.25,ControlPlane,1096,1023,1086,1768
Xeex,1,24,34,1.375,6,90,0.2916666666666667,DataPlane,2249,2179,2340,4488
Xeex,1,24,34,1.375,6,90,0.2916666666666667,ControlPlane,1324,1229,1306,2236
Cesnet200706,1,44,51,1.6818181818181819,15,192,0.36363636363636365,DataPlane,3137,3047,3348,8389
Cesnet200706,1,44,51,1.6818181818181819,15,192,0.36363636363636365,ControlPlane,2504,2336,2560,5096
HiberniaIreland,1,8,8,1.25,3,28,0.5,DataPlane,661,659,708,901
HiberniaIreland,1,8,8,1.25,3,28,0.5,ControlPlane,428,412,440,572
Abilene,1,11,14,1.0909090909090908,2,35,0.2727272727272727,DataPlane,2350,2258,2328,2446
Abilene,1,11,14,1.0909090909090908,2,35,0.2727272727272727,ControlPlane,580,549,570,676
Cesnet2001,1,23,23,1.608695652173913,10,97,0.4782608695652174,DataPlane,1810,1790,1944,3859
Cesnet2001,1,23,23,1.608695652173913,10,97,0.4782608695652174,ControlPlane,1284,1216,1328,2340
GtsPoland,1,33,37,1.3636363636363635,6,123,0.21212121212121213,DataPlane,4068,3856,4080,9531
GtsPoland,1,33,37,1.3636363636363635,6,123,0.21212121212121213,ControlPlane,1856,1682,1780,3536
Globalcenter,1,9,36,1.6666666666666667,7,39,0.8888888888888888,DataPlane,456,472,528,792
Globalcenter,1,9,36,1.6666666666666667,7,39,0.8888888888888888,ControlPlane,496,488,544,832
Evolink,1,37,45,1.4324324324324325,11,143,0.32432432432432434,DataPlane,4912,4740,4992,7434
Evolink,1,37,45,1.4324324324324325,11,143,0.32432432432432434,ControlPlane,2024,1902,2028,3224
Cesnet200304,1,29,33,1.5517241379310345,10,119,0.3793103448275862,DataPlane,2272,2204,2400,5587
Cesnet200304,1,29,33,1.5517241379310345,10,119,0.3793103448275862,ControlPlane,1628,1518,1644,3068
Renater2008,1,33,43,1.5454545454545454,9,135,0.30303030303030304,DataPlane,2720,2608,2832,7882
Renater2008,1,33,43,1.5454545454545454,9,135,0.30303030303030304,ControlPlane,1868,1724,1864,3692
GtsCzechRepublic,1,32,33,1.46875,6,126,0.21875,DataPlane,3137,2939,3156,9224
GtsCzechRepublic,1,32,33,1.46875,6,126,0.21875,ControlPlane,1828,1655,1774,3796
RoedunetFibre,1,48,52,1.4375,5,186,0.125,DataPlane,5377,4939,5268,17805
RoedunetFibre,1,48,52,1.4375,5,186,0.125,ControlPlane,2776,2465,2626,6136
Atmnet,1,21,22,1.1904761904761905,2,71,0.14285714285714285,DataPlane,2748,2596,2736,4476
Atmnet,1,21,22,1.1904761904761905,2,71,0.14285714285714285,ControlPlane,1136,1050,1092,1664
WideJpn,1,30,33,1.6666666666666667,7,130,0.26666666666666666,DataPlane,2291,2209,2412,6030
WideJpn,1,30,33,1.6666666666666667,7,130,0.26666666666666666,ControlPlane,1720,1594,1748,3640
Missouri,1,67,83,1.3582089552238805,4,249,0.07462686567164178,DataPlane,9522,8442,8904,34104
Missouri,1,67,83,1.3582089552238805,4,249,0.07462686567164178,ControlPlane,3932,3398,3580,9308
Sanren,1,7,7,1.0,1,21,0.2857142857142857,DataPlane,762,750,792,906
Sanren,1,7,7,1.0,1,21,0.2857142857142857,ControlPlane,368,350,364,416
Singaren,1,11,10,1.7272727272727273,9,49,0.9090909090909091,DataPlane,558,578,648,990
Singaren,1,11,10,1.7272727272727273,9,49,0.9090909090909091,ControlPlane,608,598,668,1040
Uran,1,24,24,1.4166666666666667,8,92,0.375,DataPlane,2381,2323,2484,3879
Uran,1,24,24,1.4166666666666667,8,92,0.375,ControlPlane,1312,1236,1320,2080
Cudi,1,51,52,1.6862745098039216,11,223,0.23529411764705882,DataPlane,3674,3514,3864,11409
Cudi,1,51,52,1.6862745098039216,11,223,0.23529411764705882,ControlPlane,2952,2707,2966,6552
Sago,1,18,17,1.0555555555555556,2,56,0.16666666666666666,DataPlane,3547,3397,3516,4075
Sago,1,18,17,1.0555555555555556,2,56,0.16666666666666666,ControlPlane,944,885,906,1040
Renater2004,1,30,36,1.5333333333333334,13,122,0.4666666666666667,DataPlane,2995,2881,3084,6122
Renater2004,1,30,36,1.5333333333333334,13,122,0.4666666666666667,ControlPlane,1672,1566,1692,3016
BtNorthAmerica,1,36,76,1.5,6,144,0.19444444444444445,DataPlane,3065,2911,3156,8788
BtNorthAmerica,1,36,76,1.5,6,144,0.19444444444444445,ControlPlane,2052,1868,2008,4212
Peer1,1,16,20,1.3125,4,58,0.3125,DataPlane,1429,1371,1476,2879
Peer1,1,16,20,1.3125,4,58,0.3125,ControlPlane,880,817,866,1456
Itnet,1,11,10,1.7272727272727273,9,49,0.9090909090909091,DataPlane,558,578,648,990
Itnet,1,11,10,1.7272727272727273,9,49,0.9090909090909091,ControlPlane,608,598,668,1040
Syringa,1,74,74,1.2837837837837838,7,264,0.10810810810810811,DataPlane,16487,14141,14652,66219
Syringa,1,74,74,1.2837837837837838,7,264,0.10810810810810811,ControlPlane,4568,3713,3874,13208
Kreonet,1,13,12,1.6153846153846154,8,55,0.6923076923076923,DataPlane,768,780,864,1443
Kreonet,1,13,12,1.6153846153846154,8,55,0.6923076923076923,ControlPlane,716,694,764,1196
Aconet,1,23,31,1.6521739130434783,7,99,0.34782608695652173,DataPlane,1634,1598,1752,4864
Aconet,1,23,31,1.6521739130434783,7,99,0.34782608695652173,ControlPlane,1316,1223,1342,2756
SwitchL3,0,42,63,1.5714285714285714,8,174,0.21428571428571427,DataPlane,3543,3373,3660,10382
SwitchL3,0,42,63,1.5714285714285714,8,174,0.21428571428571427,ControlPlane,2412,2198,2380,5148
Garr199904,1,23,25,1.7391304347826086,7,103,0.34782608695652173,DataPlane,1370,1358,1512,3995
Garr199904,1,23,25,1.7391304347826086,7,103,0.34782608695652173,ControlPlane,1312,1237,1370,2704
Garr200912,1,54,68,1.6666666666666667,7,234,0.14814814814814814,DataPlane,3983,3769,4140,14251
Garr200912,1,54,68,1.6666666666666667,7,234,0.14814814814814814,ControlPlane,3160,2858,3124,7384
Geant2012,1,40,61,1.475,7,158,0.2,DataPlane,3809,3651,3924,9033
Geant2012,1,40,61,1.475,7,158,0.2,ControlPlane,2248,2067,2214,4264
Garr199901,1,16,18,1.625,5,68,0.375,DataPlane,993,987,1092,2547
Garr199901,1,16,18,1.625,5,68,0.375,ControlPlane,900,852,936,1716
Cesnet1997,1,13,12,1.4615384615384615,4,51,0.38461538461538464,DataPlane,1184,1164,1248,2208
Cesnet1997,1,13,12,1.4615384615384615,4,51,0.38461538461538464,ControlPlane,720,680,736,1248
Epoch,1,6,7,1.1666666666666667,2,20,0.5,DataPlane,455,457,492,599
Epoch,1,6,7,1.1666666666666667,2,20,0.5,ControlPlane,320,309,330,416
Telecomserbia,0,6,6,1.0,1,18,0.3333333333333333,DataPlane,607,601,636,703
Telecomserbia,0,6,6,1.0,1,18,0.3333333333333333,ControlPlane,316,302,316,364
Cesnet201006,1,52,63,1.7115384615384615,16,230,0.3269230769230769,DataPlane,3461,3375,3732,9582
Cesnet201006,1,52,63,1.7115384615384615,16,230,0.3269230769230769,ControlPlane,2964,2769,3042,6084
Twaren,1,20,20,1.7,6,88,0.35,DataPlane,1285,1247,1380,4411
Twaren,1,20,20,1.7,6,88,0.35,ControlPlane,1160,1072,1184,2600
Geant2009,1,34,52,1.411764705882353,6,130,0.20588235294117646,DataPlane,3331,3189,3420,6966
Geant2009,1,34,52,1.411764705882353,6,130,0.20588235294117646,ControlPlane,1888,1744,1856,3328
Arpanet19728,1,29,32,1.1379310344827587,2,95,0.10344827586206896,DataPlane,5280,4940,5136,7920
Arpanet19728,1,29,32,1.1379310344827587,2,95,0.10344827586206896,ControlPlane,1580,1434,1476,2444
Arn,1,30,29,1.8,11,138,0.4,DataPlane,1739,1729,1932,5141
Arn,1,30,29,1.8,11,138,0.4,ControlPlane,1716,1622,1804,3588
GtsHungary,1,30,31,1.5666666666666667,16,124,0.5666666666666667,DataPlane,2439,2401,2604,4572
GtsHungary,1,30,31,1.5666666666666667,16,124,0.5666666666666667,ControlPlane,1652,1573,1706,2756
Iinet,1,31,35,1.6774193548387097,7,135,0.25806451612903225,DataPlane,2034,1974,2184,6223
Iinet,1,31,35,1.6774193548387097,7,135,0.25806451612903225,ControlPlane,1776,1649,1810,3744
Renater1999,1,24,23,1.4583333333333333,9,94,0.4166666666666667,DataPlane,1965,1939,2100,3562
Renater1999,1,24,23,1.4583333333333333,9,94,0.4166666666666667,ControlPlane,1312,1243,1334,2080
Amres,0,25,24,1.4,6,95,0.28,DataPlane,2852,2712,2880,6033
Amres,0,25,24,1.4,6,95,0.28,ControlPlane,1404,1284,1368,2652
Chinanet,1,42,66,1.7142857142857142,16,186,0.40476190476190477,DataPlane,2935,2797,3084,10706
Chinanet,1,42,66,1.7142857142857142,16,186,0.40476190476190477,ControlPlane,2464,2240,2464,5824
Basnet,0,7,6,1.5714285714285714,5,29,0.8571428571428571,DataPlane,354,366,408,594
Basnet,0,7,6,1.5714285714285714,5,29,0.8571428571428571,ControlPlane,384,378,420,624
Garr200908,1,54,68,1.6666666666666667,7,234,0.14814814814814814,DataPlane,3979,3769,4140,14048
Garr200908,1,54,68,1.6666666666666667,7,234,0.14814814814814814,ControlPlane,3156,2858,3124,7332
Netrail,1,7,10,1.2857142857142858,3,25,0.5714285714285714,DataPlane,606,606,648,750
Netrail,1,7,10,1.2857142857142858,3,25,0.5714285714285714,ControlPlane,376,364,392,520
Switch,1,74,92,1.472972972972973,6,292,0.0945945945945946,DataPlane,9107,8189,8700,37440
Switch,1,74,92,1.472972972972973,6,292,0.0945945945945946,ControlPlane,4440,3811,4070,11544
Renam,1,5,4,1.4,3,19,0.8,DataPlane,252,260,288,396
Renam,1,5,4,1.4,3,19,0.8,ControlPlane,272,268,296,416
Quest,1,20,31,1.3,4,72,0.25,DataPlane,2441,2351,2484,4253
Quest,1,20,31,1.3,4,72,0.25,ControlPlane,1096,1016,1072,1768
Sanet,1,43,45,1.3255813953488371,6,157,0.16279069767441862,DataPlane,6086,5298,5592,18165
Sanet,1,43,45,1.3255813953488371,6,157,0.16279069767441862,ControlPlane,2520,2176,2288,5928
Nsfnet,1,13,15,1.3076923076923077,3,47,0.3076923076923077,DataPlane,1284,1260,1344,1911
Nsfnet,1,13,15,1.3076923076923077,3,47,0.3076923076923077,ControlPlane,704,666,708,1040
Biznet,1,29,33,1.1379310344827587,3,95,0.13793103448275862,DataPlane,5184,4796,4992,8544
Biznet,1,29,33,1.1379310344827587,3,95,0.13793103448275862,ControlPlane,1584,1434,1476,2496
Gridnet,1,9,20,1.2222222222222223,3,31,0.4444444444444444,DataPlane,712,712,768,1000
Gridnet,1,9,20,1.2222222222222223,3,31,0.4444444444444444,ControlPlane,480,460,488,624
Garr199905,1,23,25,1.7391304347826086,6,103,0.30434782608695654,DataPlane,1374,1358,1512,4146
Garr199905,1,23,25,1.7391304347826086,6,103,0.30434782608695654,ControlPlane,1316,1237,1370,2756
Sinet,1,74,76,1.7972972972972974,15,340,0.21621621621621623,DataPlane,5259,4589,5100,42075
Sinet,1,74,76,1.7972972972972974,15,340,0.21621621621621623,ControlPlane,4748,3979,4406,15548
Rhnet,1,16,18,1.25,4,56,0.3125,DataPlane,1957,1899,2004,3082
Rhnet,1,16,18,1.25,4,56,0.3125,ControlPlane,864,810,852,1248
Oxford,1,20,26,1.35,4,74,0.25,DataPlane,1877,1823,1956,3275
Oxford,1,20,26,1.35,4,74,0.25,ControlPlane,1088,1023,1086,1664
Vinaren,1,25,26,1.6,6,105,0.28,DataPlane,1920,1848,2016,5629
Vinaren,1,25,26,1.6,6,105,0.28,ControlPlane,1432,1319,1438,3016
Cynet,1,30,29,1.7,14,132,0.5,DataPlane,2039,2017,2220,4708
Cynet,1,30,29,1.7,14,132,0.5,ControlPlane,1688,1601,1762,3224
Bics,1,33,48,1.4545454545454546,4,129,0.15151515151515152,DataPlane,3056,2896,3120,7731
Bics,1,33,48,1.4545454545454546,4,129,0.15151515151515152,ControlPlane,1872,1703,1822,3744
UsCarrier,1,158,189,1.2848101265822784,5,564,0.0379746835443038,DataPlane,30031,25793,26892,100794
UsCarrier,1,158,189,1.2848101265822784,5,564,0.0379746835443038,ControlPlane,9404,7913,8242,23660
HurricaneElectric,1,24,37,1.5833333333333333,5,100,0.25,DataPlane,1869,1795,1956,5993
HurricaneElectric,1,24,37,1.5833333333333333,5,100,0.25,ControlPlane,1380,1264,1376,2964
Noel,1,19,25,1.368421052631579,4,71,0.2631578947368421,DataPlane,1746,1674,1800,3738
Noel,1,19,25,1.368421052631579,4,71,0.2631578947368421,ControlPlane,1052,975,1038,1820
Goodnet,1,17,31,1.4705882352941178,6,67,0.4117647058823529,DataPlane,1508,1472,1584,3374
Goodnet,1,17,31,1.4705882352941178,6,67,0.4117647058823529,ControlPlane,948,886,956,1716
Forthnet,1,62,62,1.7903225806451613,19,284,0.3225806451612903,DataPlane,3927,3857,4284,11911
Forthnet,1,62,62,1.7903225806451613,19,284,0.3225806451612903,ControlPlane,3560,3333,3690,7592
Xspedius,1,34,49,1.4411764705882353,5,132,0.17647058823529413,DataPlane,3179,3045,3276,7018
Xspedius,1,34,49,1.4411764705882353,5,132,0.17647058823529413,ControlPlane,1900,1751,1870,3484
Canerie,1,32,41,1.53125,4,130,0.15625,DataPlane,2969,2795,3012,8491
Canerie,1,32,41,1.53125,4,130,0.15625,ControlPlane,1852,1669,1802,4108
CrlNetworkServices,1,33,38,1.2424242424242424,4,115,0.15151515151515152,DataPlane,5400,5104,5328,9732
CrlNetworkServices,1,33,38,1.2424242424242424,4,115,0.15151515151515152,ControlPlane,1808,1654,1724,2912
Tinet,1,53,89,1.471698113207547,6,209,0.1320754716981132,DataPlane,5488,5108,5472,14299
Tinet,1,53,89,1.471698113207547,6,209,0.1320754716981132,ControlPlane,3032,2733,2922,6344
Integra,1,27,36,1.4814814814814814,3,107,0.14814814814814814,DataPlane,2446,2290,2472,7491
Integra,1,27,36,1.4814814814814814,3,107,0.14814814814814814,ControlPlane,1556,1401,1506,3380
Grena,0,16,15,1.3125,2,58,0.1875,DataPlane,1649,1563,1668,4050
Grena,0,16,15,1.3125,2,58,0.1875,ControlPlane,896,817,866,1664
Geant2001,1,27,38,1.5185185185185186,6,109,0.25925925925925924,DataPlane,2522,2434,2616,6149
Geant2001,1,27,38,1.5185185185185186,6,109,0.25925925925925924,ControlPlane,1524,1408,1520,2964
Niif,1,36,41,1.5555555555555556,12,148,0.3611111111111111,DataPlane,2725,2671,2916,5572
Niif,1,36,41,1.5555555555555556,12,148,0.3611111111111111,ControlPlane,1996,1882,2036,3484
Litnet,1,43,43,1.8372093023255813,11,201,0.27906976744186046,DataPlane,2638,2514,2808,12164
Litnet,1,43,43,1.8372093023255813,11,201,0.27906976744186046,ControlPlane,2564,2330,2596,6500
Marnet,0,20,27,1.75,16,90,0.85,DataPlane,1121,1151,1284,1985
Marnet,0,20,27,1.75,16,90,0.85,ControlPlane,1104,1079,1198,1872
Ans,1,18,25,1.2222222222222223,2,62,0.16666666666666666,DataPlane,2207,2101,2220,3602
Ans,1,18,25,1.2222222222222223,2,62,0.16666666666666666,ControlPlane,984,906,948,1560
VtlWavenet2008,1,88,92,1.0681818181818181,2,276,0.03409090909090909,DataPlane,37213,33411,34020,60301
VtlWavenet2008,1,88,92,1.0681818181818181,2,276,0.03409090909090909,ControlPlane,4872,4280,4336,8424
Ulaknet,1,82,82,1.8902439024390243,56,392,0.6951219512195121,DataPlane,4655,4677,5244,13032
Ulaknet,1,82,82,1.8902439024390243,56,392,0.6951219512195121,ControlPlane,4672,4461,4986,9568
IowaStatewideFiberMap,1,33,41,1.303030303030303,3,119,0.12121212121212122,DataPlane,4452,4192,4416,10821
IowaStatewideFiberMap,1,33,41,1.303030303030303,3,119,0.12121212121212122,ControlPlane,1860,1668,1752,3588
Pern,1,127,129,1.8976377952755905,30,609,0.2440944881889764,DataPlane,8206,7302,8184,64110
Pern,1,127,129,1.8976377952755905,30,609,0.2440944881889764,ControlPlane,8140,6908,7720,26572
Ibm,1,18,24,1.2222222222222223,2,62,0.16666666666666666,DataPlane,2251,2149,2268,3550
Ibm,1,18,24,1.2222222222222223,2,62,0.16666666666666666,ControlPlane,984,906,948,1560
Arpanet19723,1,25,28,1.2,2,85,0.12,DataPlane,3684,3480,3648,6360
Arpanet19723,1,25,28,1.2,2,85,0.12,ControlPlane,1368,1249,1298,2184
Aarnet,1,19,24,1.3157894736842106,3,69,0.21052631578947367,DataPlane,2202,2106,2232,4758
Aarnet,1,19,24,1.3157894736842106,3,69,0.21052631578947367,ControlPlane,1060,968,1024,1924
Compuserve,0,14,17,1.5,6,56,0.5,DataPlane,927,929,1020,1797
Compuserve,0,14,17,1.5,6,56,0.5,ControlPlane,768,735,798,1248
IsisExample,1,7,6,1.1428571428571428,2,23,0.42857142857142855,DataPlane,810,798,840,906
IsisExample,1,7,6,1.1428571428571428,2,23,0.42857142857142855,ControlPlane,372,357,378,468
Arpanet19719,1,18,22,1.2222222222222223,3,62,0.2222222222222222,DataPlane,3051,2917,3036,4065
Arpanet19719,1,18,22,1.2222222222222223,3,62,0.2222222222222222,ControlPlane,972,906,948,1404
LambdaNet,1,42,46,1.2857142857142858,4,150,0.11904761904761904,DataPlane,7651,6925,7212,24112
LambdaNet,1,42,46,1.2857142857142858,4,150,0.11904761904761904,ControlPlane,2512,2114,2212,6448
Istar,1,23,23,1.608695652173913,5,97,0.2608695652173913,DataPlane,1662,1598,1752,5379
Istar,1,23,23,1.608695652173913,5,97,0.2608695652173913,ControlPlane,1324,1216,1328,2860
NetworkUsa,1,35,39,1.2285714285714286,4,121,0.14285714285714285,DataPlane,5674,5258,5496,9658
NetworkUsa,1,35,39,1.2285714285714286,4,121,0.14285714285714285,ControlPlane,1920,1750,1820,3120
Garr200404,1,22,24,1.7272727272727273,6,98,0.3181818181818182,DataPlane,1319,1305,1452,3896
Garr200404,1,22,24,1.7272727272727273,6,98,0.3181818181818182,ControlPlane,1256,1182,1308,2600
Arpanet19706,1,9,10,1.3333333333333333,2,33,0.3333333333333333,DataPlane,672,664,720,1203
Arpanet19706,1,9,10,1.3333333333333333,2,33,0.3333333333333333,ControlPlane,492,467,502,780
BeyondTheNetwork,1,53,65,1.6037735849056605,7,223,0.1509433962264151,DataPlane,4808,4388,4752,21144
BeyondTheNetwork,1,53,65,1.6037735849056605,7,223,0.1509433962264151,ControlPlane,3204,2782,3020,8580
Garr201001,1,54,68,1.6666666666666667,7,234,0.14814814814814814,DataPlane,3983,3769,4140,14251
Garr201001,1,54,68,1.6666666666666667,7,234,0.14814814814814814,ControlPlane,3160,2858,3124,7384
Cwix,1,36,41,1.5277777777777777,9,146,0.2777777777777778,DataPlane,3669,3439,3684,10110
Cwix,1,36,41,1.5277777777777777,9,146,0.2777777777777778,ControlPlane,2080,1875,2022,4576
Abvt,1,23,31,1.2608695652173914,3,81,0.17391304347826086,DataPlane,3118,2990,3144,4763
Abvt,1,23,31,1.2608695652173914,3,81,0.17391304347826086,ControlPlane,1248,1160,1216,1872
Layer42,1,6,7,1.3333333333333333,3,22,0.6666666666666666,DataPlane,355,361,396,547
Layer42,1,6,7,1.3333333333333333,3,22,0.6666666666666666,ControlPlane,324,316,344,468
Uunet,1,49,84,1.5714285714285714,7,203,0.16326530612244897,DataPlane,3888,3696,4032,12204
Uunet,1,49,84,1.5714285714285714,7,203,0.16326530612244897,ControlPlane,2816,2562,2772,6032
Reuna,1,37,36,1.4594594594594594,5,145,0.16216216216216217,DataPlane,3360,3156,3408,8402
Reuna,1,37,36,1.4594594594594594,5,145,0.16216216216216217,ControlPlane,2104,1909,2042,4264
GtsCe,1,149,193,1.348993288590604,5,551,0.040268456375838924,DataPlane,22188,19412,20448,82732
GtsCe,1,149,193,1.348993288590604,5,551,0.040268456375838924,ControlPlane,8872,7530,7908,22360
BtEurope,1,24,37,1.625,11,102,0.5,DataPlane,1721,1699,1860,4161
BtEurope,1,24,37,1.625,11,102,0.5,ControlPlane,1348,1271,1390,2548
Columbus,1,70,85,1.3,4,252,0.07142857142857142,DataPlane,10671,9561,10044,30435
Columbus,1,70,85,1.3,4,252,0.07142857142857142,ControlPlane,4072,3521,3682,9256
Fatman,1,17,21,1.5294117647058822,7,69,0.47058823529411764,DataPlane,1352,1328,1440,2812
Fatman,1,17,21,1.5294117647058822,7,69,0.47058823529411764,ControlPlane,944,893,970,1664
Renater2006,1,33,43,1.5454545454545454,9,135,0.30303030303030304,DataPlane,2720,2608,2832,7882
Renater2006,1,33,43,1.5454545454545454,9,135,0.30303030303030304,ControlPlane,1868,1724,1864,3692
Packetexchange,1,21,27,1.3333333333333333,3,77,0.19047619047619047,DataPlane,2428,2260,2400,6751
Packetexchange,1,21,27,1.3333333333333333,3,77,0.19047619047619047,ControlPlane,1204,1071,1134,2548
Cesnet200511,1,39,44,1.6153846153846154,9,165,0.2564102564102564,DataPlane,2822,2686,2952,9268
Cesnet200511,1,39,44,1.6153846153846154,9,165,0.2564102564102564,ControlPlane,2252,2054,2236,4940
Nordu1989,1,7,6,1.4285714285714286,4,27,0.7142857142857143,DataPlane,406,414,456,646
Nordu1989,1,7,6,1.4285714285714286,4,27,0.7142857142857143,ControlPlane,380,371,406,572
Spiralight,1,15,16,1.1333333333333333,3,49,0.26666666666666666,DataPlane,2050,1990,2088,2530
Spiralight,1,15,16,1.1333333333333333,3,49,0.26666666666666666,ControlPlane,792,748,776,936
Janetbackbone,1,29,45,1.5172413793103448,6,117,0.2413793103448276,DataPlane,2620,2540,2736,5743
Janetbackbone,1,29,45,1.5172413793103448,6,117,0.2413793103448276,ControlPlane,1624,1511,1630,3016
Dfn,1,58,87,1.6206896551724137,10,246,0.1896551724137931,DataPlane,4951,4653,5052,18148
Dfn,1,58,87,1.6206896551724137,10,246,0.1896551724137931,ControlPlane,3404,3050,3316,8060
HiberniaUk,1,15,15,1.1333333333333333,2,49,0.2,DataPlane,2134,2038,2136,2998
HiberniaUk,1,15,15,1.1333333333333333,2,49,0.2,ControlPlane,796,748,776,988
Arpanet196912,1,4,4,1.25,2,14,0.75,DataPlane,201,207,228,297
Arpanet196912,1,4,4,1.25,2,14,0.75,ControlPlane,216,213,234,312
Dataxchange,1,6,11,1.3333333333333333,3,22,0.6666666666666666,DataPlane,355,361,396,547
Dataxchange,1,6,11,1.3333333333333333,3,22,0.6666666666666666,ControlPlane,324,316,344,468
Shentel,1,28,35,1.2142857142857142,3,96,0.14285714285714285,DataPlane,5457,5175,5364,7140
