Topology,Where,IsBackBone,Number of Nodes,Number of Edges,Replication Average per Node,Max Replication,State Overhead,MPolka CRC8,MPolka CRC16,MPINT,INT Clássico
Evolink,ControlPlane,1,37,45,1.4324324324324325,11,143,1902,2028,2024,3224
Cesnet200304,DataPlane,1,29,33,1.5517241379310345,10,119,2204,2400,2272,5587
Cesnet200304,ControlPlane,1,29,33,1.5517241379310345,10,119,1518,1644,1628,3068
Renater2008,DataPlane,1,33,43,1.5454545454545454,9,135,2608,2832,2720,7882
Renater2008,ControlPlane,1,33,43,1.5454545454545454,9,135,1724,1864,1868,3692
GtsCzechRepublic,DataPlane,1,32,33,1.46875,6,126,2939,3156,3137,9224
GtsCzechRepublic,ControlPlane,1,32,33,1.46875,6,126,1655,1774,1828,3796
RoedunetFibre,DataPlane,1,48,52,1.4375,5,186,4939,5268,5377,17805
RoedunetFibre,ControlPlane,1,48,52,1.4375,5,186,2465,2626,2776,6136
Atmnet,DataPlane,1,21,22,1.1904761904761905,2,71,2596,2736,2748,4476
Atmnet,ControlPlane,1,21,22,1.1904761904761905,2,71,1050,1092,1136,1664
WideJpn,DataPlane,1,30,33,1.6666666666666667,7,130,2209,2412,2291,6030
WideJpn,ControlPlane,1,30,33,1.6666666666666667,7,130,1594,1748,1720,3640
Missouri,DataPlane,1,67,83,1.3582089552238805,4,249,8442,8904,9522,34104
Missouri,ControlPlane,1,67,83,1.3582089552238805,4,249,3398,3580,3932,9308
Sanren,DataPlane,1,7,7,1.0,1,21,750,792,762,906
Sanren,ControlPlane,1,7,7,1.0,1,21,350,364,368,416
Singaren,DataPlane,1,11,10,1.7272727272727273,9,49,578,648,558,990
Singaren,ControlPlane,1,11,10,1.7272727272727273,9,49,598,668,608,1040
Uran,DataPlane,1,24,24,1.4166666666666667,8,92,2323,2484,2381,3879
Uran,ControlPlane,1,24,24,1.4166666666666667,8,92,1236,1320,1312,2080
Cudi,DataPlane,1,51,52,1.6862745098039216,11,223,3514,3864,3674,11409
Cudi,ControlPlane,1,51,52,1.6862745098039216,11,223,2707,2966,2952,6552
Sago,DataPlane,1,18,17,1.0555555555555556,2,56,3397,3516,3547,4075
Sago,ControlPlane,1,18,17,1.0555555555555556,2,56,885,906,944,1040
Renater2004,DataPlane,1,30,36,1.5333333333333334,13,122,2881,3084,2995,6122
Renater2004,ControlPlane,1,30,36,1.5333333333333334,13,122,1566,1692,1672,3016
BtNorthAmerica,DataPlane,1,36,76,1.5,6,144,2911,3156,3065,8788
BtNorthAmerica,ControlPlane,1,36,76,1.5,6,144,1868,2008,2052,4212
Peer1,DataPlane,1,16,20,1.3125,4,58,1371,1476,1429,2879
Peer1,ControlPlane,1,16,20,1.3125,4,58,817,866,880,1456
Itnet,DataPlane,1,11,10,1.7272727272727273,9,49,578,648,558,990
Itnet,ControlPlane,1,11,10,1.7272727272727273,9,49,598,668,608,1040
Syringa,DataPlane,1,74,74,1.2837837837837838,7,264,14141,14652,16487,66219
Syringa,ControlPlane,1,74,74,1.2837837837837838,7,264,3713,3874,4568,13208
Kreonet,DataPlane,1,13,12,1.6153846153846154,8,55,780,864,768,1443
Kreonet,ControlPlane,1,13,12,1.6153846153846154,8,55,694,764,716,1196
Aconet,DataPlane,1,23,31,1.6521739130434783,7,99,1598,1752,1634,4864
Aconet,ControlPlane,1,23,31,1.6521739130434783,7,99,1223,1342,1316,2756
SwitchL3,DataPlane,0,42,63,1.5714285714285714,8,174,3373,3660,3543,10382
SwitchL3,ControlPlane,0,42,63,1.5714285714285714,8,174,2198,2380,2412,5148
Garr199904,DataPlane,1,23,25,1.7391304347826086,7,103,1358,1512,1370,3995
Garr199904,ControlPlane,1,23,25,1.7391304347826086,7,103,1237,1370,1312,2704
Garr200912,DataPlane,1,54,68,1.6666666666666667,7,234,3769,4140,3983,14251
Garr200912,ControlPlane,1,54,68,1.6666666666666667,7,234,2858,3124,3160,7384
Geant2012,DataPlane,1,40,61,1.475,7,158,3651,3924,3809,9033
Geant2012,ControlPlane,1,40,61,1.475,7,158,2067,2214,2248,4264
Garr199901,DataPlane,1,16,18,1.625,5,68,987,1092,993,2547
Garr199901,ControlPlane,1,16,18,1.625,5,68,852,936,900,1716
Cesnet1997,DataPlane,1,13,12,1.4615384615384615,4,51,1164,1248,1184,2208
Cesnet1997,ControlPlane,1,13,12,1.4615384615384615,4,51,680,736,720,1248
Epoch,DataPlane,1,6,7,1.1666666666666667,2,20,457,492,455,599
Epoch,ControlPlane,1,6,7,1.1666666666666667,2,20,309,330,320,416
Telecomserbia,DataPlane,0,6,6,1.0,1,18,601,636,607,703
Telecomserbia,ControlPlane,0,6,6,1.0,1,18,302,316,316,364
Cesnet201006,DataPlane,1,52,63,1.7115384615384615,16,230,3375,3732,3461,9582
Cesnet201006,ControlPlane,1,52,63,1.7115384615384615,16,230,2769,3042,2964,6084
Twaren,DataPlane,1,20,20,1.7,6,88,1247,1380,1285,4411
Twaren,ControlPlane,1,20,20,1.7,6,88,1072,1184,1160,2600
Geant2009,DataPlane,1,34,52,1.411764705882353,6,130,3189,3420,3331,6966
Geant2009,ControlPlane,1,34,52,1.411764705882353,6,130,1744,1856,1888,3328
Arpanet19728,DataPlane,1,29,32,1.1379310344827587,2,95,4940,5136,5280,7920
Arpanet19728,ControlPlane,1,29,32,1.1379310344827587,2,95,1434,1476,1580,2444
Arn,DataPlane,1,30,29,1.8,11,138,1729,1932,1739,5141
Arn,ControlPlane,1,30,29,1.8,11,138,1622,1804,1716,3588
GtsHungary,DataPlane,1,30,31,1.5666666666666667,16,124,2401,2604,2439,4572
GtsHungary,ControlPlane,1,30,31,1.5666666666666667,16,124,1573,1706,1652,2756
Iinet,DataPlane,1,31,35,1.6774193548387097,7,135,1974,2184,2034,6223
Iinet,ControlPlane,1,31,35,1.6774193548387097,7,135,1649,1810,1776,3744
Renater1999,DataPlane,1,24,23,1.4583333333333333,9,94,1939,2100,1965,3562
Renater1999,ControlPlane,1,24,23,1.4583333333333333,9,94,1243,1334,1312,2080
Amres,DataPlane,0,25,24,1.4,6,95,2712,2880,2852,6033
Amres,ControlPlane,0,25,24,1.4,6,95,1284,1368,1404,2652
Chinanet,DataPlane,1,42,66,1.7142857142857142,16,186,2797,3084,2935,10706
Chinanet,ControlPlane,1,42,66,1.7142857142857142,16,186,2240,2464,2464,5824
Basnet,DataPlane,0,7,6,1.5714285714285714,5,29,366,408,354,594
Basnet,ControlPlane,0,7,6,1.5714285714285714,5,29,378,420,384,624
Garr200908,DataPlane,1,54,68,1.6666666666666667,7,234,3769,4140,3979,14048
Garr200908,ControlPlane,1,54,68,1.6666666666666667,7,234,2858,3124,3156,7332
Netrail,DataPlane,1,7,10,1.2857142857142858,3,25,606,648,606,750
Netrail,ControlPlane,1,7,10,1.2857142857142858,3,25,364,392,376,520
Switch,DataPlane,1,74,92,1.472972972972973,6,292,8189,8700,9107,37440
Switch,ControlPlane,1,74,92,1.472972972972973,6,292,3811,4070,4440,11544
Renam,DataPlane,1,5,4,1.4,3,19,260,288,252,396
Renam,ControlPlane,1,5,4,1.4,3,19,268,296,272,416
Quest,DataPlane,1,20,31,1.3,4,72,2351,2484,2441,4253
Quest,ControlPlane,1,20,31,1.3,4,72,1016,1072,1096,1768
Sanet,DataPlane,1,43,45,1.3255813953488371,6,157,5298,5592,6086,18165
Sanet,ControlPlane,1,43,45,1.3255813953488371,6,157,2176,2288,2520,5928
Nsfnet,DataPlane,1,13,15,1.3076923076923077,3,47,1260,1344,1284,1911
Nsfnet,ControlPlane,1,13,15,1.3076923076923077,3,47,666,708,704,1040
Biznet,DataPlane,1,29,33,1.1379310344827587,3,95,4796,4992,5184,8544
Biznet,ControlPlane,1,29,33,1.1379310344827587,3,95,1434,1476,1584,2496
Gridnet,DataPlane,1,9,20,1.2222222222222223,3,31,712,768,712,1000
Gridnet,ControlPlane,1,9,20,1.2222222222222223,3,31,460,488,480,624
Garr199905,DataPlane,1,23,25,1.7391304347826086,6,103,1358,1512,1374,4146
Garr199905,ControlPlane,1,23,25,1.7391304347826086,6,103,1237,1370,1316,2756
Sinet,DataPlane,1,74,76,1.7972972972972974,15,340,4589,5100,5259,42075
Sinet,ControlPlane,1,74,76,1.7972972972972974,15,340,3979,4406,4748,15548
Rhnet,DataPlane,1,16,18,1.25,4,56,1899,2004,1957,3082
Rhnet,ControlPlane,1,16,18,1.25,4,56,810,852,864,1248
Oxford,DataPlane,1,20,26,1.35,4,74,1823,1956,1877,3275
Oxford,ControlPlane,1,20,26,1.35,4,74,1023,1086,1088,1664
Vinaren,DataPlane,1,25,26,1.6,6,105,1848,2016,1920,5629
Vinaren,ControlPlane,1,25,26,1.6,6,105,1319,1438,1432,3016
Cynet,DataPlane,1,30,29,1.7,14,132,2017,2220,2039,4708
Cynet,ControlPlane,1,30,29,1.7,14,132,1601,1762,1688,3224
Bics,DataPlane,1,33,48,1.4545454545454546,4,129,2896,3120,3056,7731
Bics,ControlPlane,1,33,48,1.4545454545454546,4,129,1703,1822,1872,3744
UsCarrier,DataPlane,1,158,189,1.2848101265822784,5,564,25793,26892,30031,100794
UsCarrier,ControlPlane,1,158,189,1.2848101265822784,5,564,7913,8242,9404,23660
HurricaneElectric,DataPlane,1,24,37,1.5833333333333333,5,100,1795,1956,1869,5993
HurricaneElectric,ControlPlane,1,24,37,1.5833333333333333,5,100,1264,1376,1380,2964
Noel,DataPlane,1,19,25,1.368421052631579,4,71,1674,1800,1746,3738
Noel,ControlPlane,1,19,25,1.368421052631579,4,71,975,1038,1052,1820
Goodnet,DataPlane,1,17,31,1.4705882352941178,6,67,1472,1584,1508,3374
Goodnet,ControlPlane,1,17,31,1.4705882352941178,6,67,886,956,948,1716
Forthnet,DataPlane,1,62,62,1.7903225806451613,19,284,3857,4284,3927,11911
Forthnet,ControlPlane,1,62,62,1.7903225806451613,19,284,3333,3690,3560,7592
Xspedius,DataPlane,1,34,49,1.4411764705882353,5,132,3045,3276,3179,7018
Xspedius,ControlPlane,1,34,49,1.4411764705882353,5,132,1751,1870,1900,3484
Canerie,DataPlane,1,32,41,1.53125,4,130,2795,3012,2969,8491
Canerie,ControlPlane,1,32,41,1.53125,4,130,1669,1802,1852,4108
CrlNetworkServices,DataPlane,1,33,38,1.2424242424242424,4,115,5104,5328,5400,9732
CrlNetworkServices,ControlPlane,1,33,38,1.2424242424242424,4,115,1654,1724,1808,2912
Tinet,DataPlane,1,53,89,1.471698113207547,6,209,5108,5472,5488,14299
Tinet,ControlPlane,1,53,89,1.471698113207547,6,209,2733,2922,3032,6344
Integra,DataPlane,1,27,36,1.4814814814814814,3,107,2290,2472,2446,7491
Integra,ControlPlane,1,27,36,1.4814814814814814,3,107,1401,1506,1556,3380
Grena,DataPlane,0,16,15,1.3125,2,58,1563,1668,1649,4050
Grena,ControlPlane,0,16,15,1.3125,2,58,817,866,896,1664
Geant2001,DataPlane,1,27,38,1.5185185185185186,6,109,2434,2616,2522,6149
Geant2001,ControlPlane,1,27,38,1.5185185185185186,6,109,1408,1520,1524,2964
Niif,DataPlane,1,36,41,1.5555555555555556,12,148,2671,2916,2725,5572
Niif,ControlPlane,1,36,41,1.5555555555555556,12,148,1882,2036,1996,3484
Litnet,DataPlane,1,43,43,1.8372093023255813,11,201,2514,2808,2638,12164
Litnet,ControlPlane,1,43,43,1.8372093023255813,11,201,2330,2596,2564,6500
Marnet,DataPlane,0,20,27,1.75,16,90,1151,1284,1121,1985
Marnet,ControlPlane,0,20,27,1.75,16,90,1079,1198,1104,1872
Ans,DataPlane,1,18,25,1.2222222222222223,2,62,2101,2220,2207,3602
Ans,ControlPlane,1,18,25,1.2222222222222223,2,62,906,948,984,1560
VtlWavenet2008,DataPlane,1,88,92,1.0681818181818181,2,276,33411,34020,37213,60301
VtlWavenet2008,ControlPlane,1,88,92,1.0681818181818181,2,276,4280,4336,4872,8424
Ulaknet,DataPlane,1,82,82,1.8902439024390243,56,392,4677,5244,4655,13032
Ulaknet,ControlPlane,1,82,82,1.8902439024390243,56,392,4461,4986,4672,9568
IowaStatewideFiberMap,DataPlane,1,33,41,1.303030303030303,3,119,4192,4416,4452,10821
IowaStatewideFiberMap,ControlPlane,1,33,41,1.303030303030303,3,119,1668,1752,1860,3588
Pern,DataPlane,1,127,129,1.8976377952755905,30,609,7302,8184,8206,64110
Pern,ControlPlane,1,127,129,1.8976377952755905,30,609,6908,7720,8140,26572
Ibm,DataPlane,1,18,24,1.2222222222222223,2,62,2149,2268,2251,3550
Ibm,ControlPlane,1,18,24,1.2222222222222223,2,62,906,948,984,1560
Arpanet19723,DataPlane,1,25,28,1.2,2,85,3480,3648,3684,6360
Arpanet19723,ControlPlane,1,25,28,1.2,2,85,1249,1298,1368,2184
Aarnet,DataPlane,1,19,24,1.3157894736842106,3,69,2106,2232,2202,4758
Aarnet,ControlPlane,1,19,24,1.3157894736842106,3,69,968,1024,1060,1924
Compuserve,DataPlane,0,14,17,1.5,6,56,929,1020,927,1797
Compuserve,ControlPlane,0,14,17,1.5,6,56,735,798,768,1248
IsisExample,DataPlane,1,7,6,1.1428571428571428,2,23,798,840,810,906
IsisExample,ControlPlane,1,7,6,1.1428571428571428,2,23,357,378,372,468
Arpanet19719,DataPlane,1,18,22,1.2222222222222223,3,62,2917,3036,3051,4065
Arpanet19719,ControlPlane,1,18,22,1.2222222222222223,3,62,906,948,972,1404
LambdaNet,DataPlane,1,42,46,1.2857142857142858,4,150,6925,7212,7651,24112
LambdaNet,ControlPlane,1,42,46,1.2857142857142858,4,150,2114,2212,2512,6448
Istar,DataPlane,1,23,23,1.608695652173913,5,97,1598,1752,1662,5379
Istar,ControlPlane,1,23,23,1.608695652173913,5,97,1216,1328,1324,2860
NetworkUsa,DataPlane,1,35,39,1.2285714285714286,4,121,5258,5496,5674,9658
NetworkUsa,ControlPlane,1,35,39,1.2285714285714286,4,121,1750,1820,1920,3120
Garr200404,DataPlane,1,22,24,1.7272727272727273,6,98,1305,1452,1319,3896
Garr200404,ControlPlane,1,22,24,1.7272727272727273,6,98,1182,1308,1256,2600
Arpanet19706,DataPlane,1,9,10,1.3333333333333333,2,33,664,720,672,1203
Arpanet19706,ControlPlane,1,9,10,1.3333333333333333,2,33,467,502,492,780
BeyondTheNetwork,DataPlane,1,53,65,1.6037735849056605,7,223,4388,4752,4808,21144
BeyondTheNetwork,ControlPlane,1,53,65,1.6037735849056605,7,223,2782,3020,3204,8580
Garr201001,DataPlane,1,54,68,1.6666666666666667,7,234,3769,4140,3983,14251
Garr201001,ControlPlane,1,54,68,1.6666666666666667,7,234,2858,3124,3160,7384
Cwix,DataPlane,1,36,41,1.5277777777777777,9,146,3439,3684,3669,10110
Cwix,ControlPlane,1,36,41,1.5277777777777777,9,146,1875,2022,2080,4576
Abvt,DataPlane,1,23,31,1.2608695652173914,3,81,2990,3144,3118,4763
Abvt,ControlPlane,1,23,31,1.2608695652173914,3,81,1160,1216,1248,1872
Layer42,DataPlane,1,6,7,1.3333333333333333,3,22,361,396,355,547
Layer42,ControlPlane,1,6,7,1.3333333333333333,3,22,316,344,324,468
Uunet,DataPlane,1,49,84,1.5714285714285714,7,203,3696,4032,3888,12204
Uunet,ControlPlane,1,49,84,1.5714285714285714,7,203,2562,2772,2816,6032
Reuna,DataPlane,1,37,36,1.4594594594594594,5,145,3156,3408,3360,8402
Reuna,ControlPlane,1,37,36,1.4594594594594594,5,145,1909,2042,2104,4264
GtsCe,DataPlane,1,149,193,1.348993288590604,5,551,19412,20448,22188,82732
GtsCe,ControlPlane,1,149,193,1.348993288590604,5,551,7530,7908,8872,22360
BtEurope,DataPlane,1,24,37,1.625,11,102,1699,1860,1721,4161
BtEurope,ControlPlane,1,24,37,1.625,11,102,1271,1390,1348,2548
Columbus,DataPlane,1,70,85,1.3,4,252,9561,10044,10671,30435
Columbus,ControlPlane,1,70,85,1.3,4,252,3521,3682,4072,9256
Fatman,DataPlane,1,17,21,1.5294117647058822,7,69,1328,1440,1352,2812
Fatman,ControlPlane,1,17,21,1.5294117647058822,7,69,893,970,944,1664
Renater2006,DataPlane,1,33,43,1.5454545454545454,9,135,2608,2832,2720,7882
Renater2006,ControlPlane,1,33,43,1.5454545454545454,9,135,1724,1864,1868,3692
Packetexchange,DataPlane,1,21,27,1.3333333333333333,3,77,2260,2400,2428,6751
Packetexchange,ControlPlane,1,21,27,1.3333333333333333,3,77,1071,1134,1204,2548
Cesnet200511,DataPlane,1,39,44,1.6153846153846154,9,165,2686,2952,2822,9268
Cesnet200511,ControlPlane,1,39,44,1.6153846153846154,9,165,2054,2236,2252,4940
Nordu1989,DataPlane,1,7,6,1.4285714285714286,4,27,414,456,406,646
Nordu1989,ControlPlane,1,7,6,1.4285714285714286,4,27,371,406,380,572
Spiralight,DataPlane,1,15,16,1.1333333333333333,3,49,1990,2088,2050,2530
Spiralight,ControlPlane,1,15,16,1.1333333333333333,3,49,748,776,792,936
Janetbackbone,DataPlane,1,29,45,1.5172413793103448,6,117,2540,2736,2620,5743
Janetbackbone,ControlPlane,1,29,45,1.5172413793103448,6,117,1511,1630,1624,3016
Dfn,DataPlane,1,58,87,1.6206896551724137,10,246,4653,5052,4951,18148
Dfn,ControlPlane,1,58,87,1.6206896551724137,10,246,3050,3316,3404,8060
HiberniaUk,DataPlane,1,15,15,1.1333333333333333,2,49,2038,2136,2134,2998
HiberniaUk,ControlPlane,1,15,15,1.1333333333333333,2,49,748,776,796,988
Arpanet196912,DataPlane,1,4,4,1.25,2,14,207,228,201,297
Arpanet196912,ControlPlane,1,4,4,1.25,2,14,213,234,216,312
Dataxchange,DataPlane,1,6,11,1.3333333333333333,3,22,361,396,355,547
Dataxchange,ControlPlane,1,6,11,1.3333333333333333,3,22,316,344,324,468
Shentel,DataPlane,1,28,35,1.2142857142857142,3,96,5175,5364,5457,7140
Shentel,ControlPlane,1,28,35,1.2142857142857142,3,96,1400,1456,1512,2184
Cesnet1999,DataPlane,1,13,12,1.6923076923076923,8,57,732,816,720,1542
Cesnet1999,ControlPlane,1,13,12,1.6923076923076923,8,57,701,778,724,1300
Psinet,DataPlane,1,24,25,1.2083333333333333,2,82,3619,3780,3897,9445
Psinet,ControlPlane,1,24,25,1.2083333333333333,2,82,1201,1250,1344,2496
Agis,DataPlane,1,25,30,1.44,4,97,2232,2400,2348,6367
Agis,ControlPlane,1,25,30,1.44,4,97,1291,1382,1416,2808
BtAsiaPac,DataPlane,1,20,31,1.65,11,86,1295,1428,1297,3000
BtAsiaPac,ControlPlane,1,20,31,1.65,11,86,1065,1170,1116,2028
KentmanJul2005,DataPlane,1,16,17,1.4375,5,62,1467,1572,1505,3374
KentmanJul2005,ControlPlane,1,16,17,1.4375,5,62,831,894,892,1612
HiberniaUs,DataPlane,1,22,29,1.2272727272727273,3,76,2889,3036,3043,5642
HiberniaUs,ControlPlane,1,22,29,1.2272727272727273,3,76,1105,1154,1204,1924
HostwayInternational,DataPlane,1,16,21,1.25,3,56,1851,1956,1917,3436
HostwayInternational,ControlPlane,1,16,21,1.25,3,56,810,852,872,1352
Garr200109,DataPlane,1,22,24,1.7272727272727273,9,98,1305,1452,1307,3443
Garr200109,ControlPlane,1,22,24,1.7272727272727273,9,98,1182,1308,1244,2444
Carnet,DataPlane,1,44,43,1.75,17,198,2711,3012,2737,7099
Carnet,ControlPlane,1,44,43,1.75,17,198,2357,2602,2492,4940
Gambia,DataPlane,1,28,28,1.5357142857142858,10,114,2247,2436,2285,4364
Gambia,ControlPlane,1,28,28,1.5357142857142858,10,114,1463,1582,1544,2600
Getnet,DataPlane,0,7,8,1.2857142857142858,3,25,462,504,458,698
Getnet,ControlPlane,0,7,8,1.2857142857142858,3,25,364,392,376,520
York,DataPlane,0,23,24,1.173913043478261,3,77,3950,4104,4270,7410
York,ControlPlane,0,23,24,1.173913043478261,3,77,1146,1188,1256,1976
Garr200909,DataPlane,1,55,69,1.6727272727272726,7,239,3822,4200,4038,14501
Garr200909,ControlPlane,1,55,69,1.6727272727272726,7,239,2913,3186,3220,7540
Ai3,DataPlane,1,10,9,1.5,6,40,669,732,659,995
Ai3,ControlPlane,1,10,9,1.5,6,40,529,578,544,832
Cesnet1993,DataPlane,1,10,9,1.6,6,42,621,684,611,1094
Cesnet1993,ControlPlane,1,10,9,1.6,6,42,536,592,552,936
Gblnet,DataPlane,1,8,7,1.375,4,30,563,612,561,849
Gblnet,ControlPlane,1,8,7,1.375,4,30,419,454,432,624
Ilan,DataPlane,1,14,15,1.6428571428571428,7,60,881,972,891,2505
Ilan,ControlPlane,1,14,15,1.6428571428571428,7,60,749,826,792,1560
Bbnplanet,DataPlane,1,27,28,1.5925925925925926,4,113,1954,2136,2058,7055
Bbnplanet,ControlPlane,1,27,28,1.5925925925925926,4,113,1422,1548,1568,3536
Bren,DataPlane,1,37,38,1.5135135135135136,8,149,3396,3648,3516,7956
Bren,ControlPlane,1,37,38,1.5135135135135136,8,149,1923,2070,2080,3952
Uninett2010,DataPlane,1,74,101,1.5,5,296,6317,6828,6839,23528
Uninett2010,ControlPlane,1,74,101,1.5,5,296,3825,4098,4316,9932
Savvis,DataPlane,1,19,20,1.1578947368421053,3,63,3546,3672,3702,4731
Savvis,ControlPlane,1,19,20,1.1578947368421053,3,63,947,982,1016,1352
Ernet,DataPlane,1,30,32,1.6,6,126,2113,2316,2231,6956
Ernet,ControlPlane,1,30,32,1.6,6,126,1580,1720,1732,3796
