,Topology,IsBackBone,Number of Nodes,Number of Edges,Replication Average per Node,Max Replication,State Overhead,Star Probability,Where,MPINT,MPolka CRC8,MPolka CRC16,INT Clássico
258,Renater2006,1,33,43,1.5454545454545454,9,135,0.30303030303030304,DataPlane,2720,2608,2832,7882
16,Bellsouth,1,51,66,1.6470588235294117,14,219,0.29411764705882354,DataPlane,3670,3562,3912,10446
50,Xeex,1,24,34,1.375,6,90,0.2916666666666667,DataPlane,2249,2179,2340,4488
80,Sanren,1,7,7,1.0,1,21,0.2857142857142857,DataPlane,762,750,792,906
136,Amres,0,25,24,1.4,6,95,0.28,DataPlane,2852,2712,2880,6033
168,Vinaren,1,25,26,1.6,6,105,0.28,DataPlane,1920,1848,2016,5629
200,Litnet,1,43,43,1.8372093023255813,11,201,0.27906976744186046,DataPlane,2638,2514,2808,12164
240,Cwix,1,36,41,1.5277777777777777,9,146,0.2777777777777778,DataPlane,3669,3439,3684,10110
56,Abilene,1,11,14,1.0909090909090908,2,35,0.2727272727272727,DataPlane,2350,2258,2328,2446
76,WideJpn,1,30,33,1.6666666666666667,7,130,0.26666666666666666,DataPlane,2291,2209,2412,6030
266,Spiralight,1,15,16,1.1333333333333333,3,49,0.26666666666666666,DataPlane,2050,1990,2088,2530
178,Noel,1,19,25,1.368421052631579,4,71,0.2631578947368421,DataPlane,1746,1674,1800,3738
228,Istar,1,23,23,1.608695652173913,5,97,0.2608695652173913,DataPlane,1662,1598,1752,5379
196,Geant2001,1,27,38,1.5185185185185186,6,109,0.25925925925925924,DataPlane,2522,2434,2616,6149
132,Iinet,1,31,35,1.6774193548387097,7,135,0.25806451612903225,DataPlane,2034,1974,2184,6223
6,Cesnet200603,1,39,44,1.6153846153846154,9,165,0.2564102564102564,DataPlane,2822,2686,2952,9268
262,Cesnet200511,1,39,44,1.6153846153846154,9,165,0.2564102564102564,DataPlane,2822,2686,2952,9268
176,HurricaneElectric,1,24,37,1.5833333333333333,5,100,0.25,DataPlane,1869,1795,1956,5993
48,EliBackbone,1,20,30,1.35,4,74,0.25,DataPlane,2041,1967,2100,3535
150,Quest,1,20,31,1.3,4,72,0.25,DataPlane,2441,2351,2484,4253
166,Oxford,1,20,26,1.35,4,74,0.25,DataPlane,1877,1823,1956,3275
292,HostwayInternational,1,16,21,1.25,3,56,0.25,DataPlane,1917,1851,1956,3436
212,Pern,1,127,129,1.8976377952755905,30,609,0.2440944881889764,DataPlane,8206,7302,8184,64110
316,Bren,1,37,38,1.5135135135135136,8,149,0.24324324324324326,DataPlane,3516,3396,3648,7956
268,Janetbackbone,1,29,45,1.5172413793103448,6,117,0.2413793103448276,DataPlane,2620,2540,2736,5743
86,Cudi,1,51,52,1.6862745098039216,11,223,0.23529411764705882,DataPlane,3674,3514,3864,11409
322,Ernet,1,30,32,1.6,6,126,0.23333333333333334,DataPlane,2231,2113,2316,6956
2,HiberniaCanada,1,13,14,1.3076923076923077,2,47,0.23076923076923078,DataPlane,1364,1308,1392,3030
224,Arpanet19719,1,18,22,1.2222222222222223,3,62,0.2222222222222222,DataPlane,3051,2917,3036,4065
70,GtsCzechRepublic,1,32,33,1.46875,6,126,0.21875,DataPlane,3137,2939,3156,9224
162,Sinet,1,74,76,1.7972972972972974,15,340,0.21621621621621623,DataPlane,5259,4589,5100,42075
104,SwitchL3,0,42,63,1.5714285714285714,8,174,0.21428571428571427,DataPlane,3543,3373,3660,10382
60,GtsPoland,1,33,37,1.3636363636363635,6,123,0.21212121212121213,DataPlane,4068,3856,4080,9531
218,Aarnet,1,19,24,1.3157894736842106,3,69,0.21052631578947367,DataPlane,2202,2106,2232,4758
320,Savvis,1,19,20,1.1578947368421053,3,63,0.21052631578947367,DataPlane,3702,3546,3672,4731
124,Geant2009,1,34,52,1.411764705882353,6,130,0.20588235294117646,DataPlane,3331,3189,3420,6966
110,Geant2012,1,40,61,1.475,7,158,0.2,DataPlane,3809,3651,3924,9033
284,Agis,1,25,30,1.44,4,97,0.2,DataPlane,2348,2232,2400,6367
272,HiberniaUk,1,15,15,1.1333333333333333,2,49,0.2,DataPlane,2134,2038,2136,2998
92,BtNorthAmerica,1,36,76,1.5,6,144,0.19444444444444445,DataPlane,3065,2911,3156,8788
4,Rnp,1,31,34,1.3870967741935485,5,117,0.1935483870967742,DataPlane,4482,4278,4488,7444
260,Packetexchange,1,21,27,1.3333333333333333,3,77,0.19047619047619047,DataPlane,2428,2260,2400,6751
270,Dfn,1,58,87,1.6206896551724137,10,246,0.1896551724137931,DataPlane,4951,4653,5052,18148
194,Grena,0,16,15,1.3125,2,58,0.1875,DataPlane,1649,1563,1668,4050
314,Bbnplanet,1,27,28,1.5925925925925926,4,113,0.18518518518518517,DataPlane,2058,1954,2136,7055
290,HiberniaUs,1,22,29,1.2272727272727273,3,76,0.18181818181818182,DataPlane,3043,2889,3036,5642
184,Xspedius,1,34,49,1.4411764705882353,5,132,0.17647058823529413,DataPlane,3179,3045,3276,7018
242,Abvt,1,23,31,1.2608695652173914,3,81,0.17391304347826086,DataPlane,3118,2990,3144,4763
302,York,0,23,24,1.173913043478261,3,77,0.17391304347826086,DataPlane,4270,3950,4104,7410
88,Sago,1,18,17,1.0555555555555556,2,56,0.16666666666666666,DataPlane,3547,3397,3516,4075
204,Ans,1,18,25,1.2222222222222223,2,62,0.16666666666666666,DataPlane,2207,2101,2220,3602
214,Ibm,1,18,24,1.2222222222222223,2,62,0.16666666666666666,DataPlane,2251,2149,2268,3550
246,Uunet,1,49,84,1.5714285714285714,7,203,0.16326530612244897,DataPlane,3888,3696,4032,12204
30,Renater2010,1,43,56,1.4651162790697674,6,169,0.16279069767441862,DataPlane,4606,4338,4632,12348
152,Sanet,1,43,45,1.3255813953488371,6,157,0.16279069767441862,DataPlane,6086,5298,5592,18165
248,Reuna,1,37,36,1.4594594594594594,5,145,0.16216216216216217,DataPlane,3360,3156,3408,8402
186,Canerie,1,32,41,1.53125,4,130,0.15625,DataPlane,2969,2795,3012,8491
172,Bics,1,33,48,1.4545454545454546,4,129,0.15151515151515152,DataPlane,3056,2896,3120,7731
188,CrlNetworkServices,1,33,38,1.2424242424242424,4,115,0.15151515151515152,DataPlane,5400,5104,5328,9732
236,BeyondTheNetwork,1,53,65,1.6037735849056605,7,223,0.1509433962264151,DataPlane,4808,4388,4752,21144
108,Garr200912,1,54,68,1.6666666666666667,7,234,0.14814814814814814,DataPlane,3983,3769,4140,14251
142,Garr200908,1,54,68,1.6666666666666667,7,234,0.14814814814814814,DataPlane,3979,3769,4140,14048
238,Garr201001,1,54,68,1.6666666666666667,7,234,0.14814814814814814,DataPlane,3983,3769,4140,14251
192,Integra,1,27,36,1.4814814814814814,3,107,0.14814814814814814,DataPlane,2446,2290,2472,7491
304,Garr200909,1,55,69,1.6727272727272726,7,239,0.14545454545454545,DataPlane,4038,3822,4200,14501
230,NetworkUsa,1,35,39,1.2285714285714286,4,121,0.14285714285714285,DataPlane,5674,5258,5496,9658
278,Shentel,1,28,35,1.2142857142857142,3,96,0.14285714285714285,DataPlane,5457,5175,5364,7140
74,Atmnet,1,21,22,1.1904761904761905,2,71,0.14285714285714285,DataPlane,2748,2596,2736,4476
156,Biznet,1,29,33,1.1379310344827587,3,95,0.13793103448275862,DataPlane,5184,4796,4992,8544
190,Tinet,1,53,89,1.471698113207547,6,209,0.1320754716981132,DataPlane,5488,5108,5472,14299
72,RoedunetFibre,1,48,52,1.4375,5,186,0.125,DataPlane,5377,4939,5268,17805
8,VisionNet,0,24,23,1.25,2,84,0.125,DataPlane,3401,3187,3348,7068
282,Psinet,1,24,25,1.2083333333333333,2,82,0.125,DataPlane,3897,3619,3780,9445
210,IowaStatewideFiberMap,1,33,41,1.303030303030303,3,119,0.12121212121212122,DataPlane,4452,4192,4416,10821
216,Arpanet19723,1,25,28,1.2,2,85,0.12,DataPlane,3684,3480,3648,6360
226,LambdaNet,1,42,46,1.2857142857142858,4,150,0.11904761904761904,DataPlane,7651,6925,7212,24112
34,Iris,1,51,64,1.3333333333333333,5,187,0.11764705882352941,DataPlane,5962,5578,5928,12898
98,Syringa,1,74,74,1.2837837837837838,7,264,0.10810810810810811,DataPlane,16487,14141,14652,66219
10,Darkstrand,1,28,31,1.1428571428571428,2,92,0.10714285714285714,DataPlane,4561,4311,4500,6625
126,Arpanet19728,1,29,32,1.1379310344827587,2,95,0.10344827586206896,DataPlane,5280,4940,5136,7920
146,Switch,1,74,92,1.472972972972973,6,292,0.0945945945945946,DataPlane,9107,8189,8700,37440
18,HiberniaGlobal,1,55,81,1.3454545454545455,4,203,0.09090909090909091,DataPlane,8966,8190,8568,24287
32,PionierL1,1,36,41,1.25,2,126,0.08333333333333333,DataPlane,4637,4255,4500,10044
318,Uninett2010,1,74,101,1.5,5,296,0.08108108108108109,DataPlane,6839,6317,6828,23528
78,Missouri,1,67,83,1.3582089552238805,4,249,0.07462686567164178,DataPlane,9522,8442,8904,34104
254,Columbus,1,70,85,1.3,4,252,0.07142857142857142,DataPlane,10671,9561,10044,30435
250,GtsCe,1,149,193,1.348993288590604,5,551,0.040268456375838924,DataPlane,22188,19412,20448,82732
174,UsCarrier,1,158,189,1.2848101265822784,5,564,0.0379746835443038,DataPlane,30031,25793,26892,100794
206,VtlWavenet2008,1,88,92,1.0681818181818181,2,276,0.03409090909090909,DataPlane,37213,33411,34020,60301
40,VtlWavenet2011,1,92,96,1.076086956521739,2,290,0.03260869565217391,DataPlane,34241,30311,30948,62465
